Time: 1716987756.105000, ID: 24, yaw: 0.610719, 3D yaw: 0.605420
Time: 1716987771.665269, ID: 23598, yaw: 1.669668, 3D yaw: 1.938628
Time: 1716987771.765068, ID: 23598, yaw: 1.703129, 3D yaw: 1.945408
Time: 1716987771.814936, ID: 23598, yaw: 1.736260, 3D yaw: 2.026096
Time: 1716987771.864828, ID: 23598, yaw: 1.779102, 3D yaw: 1.971994
Time: 1716987771.266825, ID: 23598, yaw: 1.971711, 3D yaw: 1.856716
Time: 1716987771.316303, ID: 2062, yaw: 0.580298, 3D yaw: -0.558304
Time: 1716987771.316303, ID: 23598, yaw: 1.966040, 3D yaw: 1.801561
Time: 1716987771.366197, ID: 2062, yaw: 0.191631, 3D yaw: 0.347399
Time: 1716987771.366197, ID: 23598, yaw: 1.954614, 3D yaw: 1.963993
Time: 1716987771.416094, ID: 23598, yaw: 1.955392, 3D yaw: 2.052503
Time: 1716987771.465797, ID: 23598, yaw: 1.965196, 3D yaw: -1.007501
Time: 1716987771.565867, ID: 23598, yaw: 1.628604, 3D yaw: 1.988809
Time: 1716987771.665269, ID: 23598, yaw: 1.669668, 3D yaw: 1.938628
Time: 1716987771.765068, ID: 23598, yaw: 1.703129, 3D yaw: 1.945408
Time: 1716987771.814936, ID: 23598, yaw: 1.736260, 3D yaw: 2.026096
Time: 1716987771.864828, ID: 23598, yaw: 1.779102, 3D yaw: 1.971994
Time: 1716987771.914998, ID: 23598, yaw: 1.808680, 3D yaw: 1.951127
Time: 1716987771.316303, ID: 2062, yaw: 0.580298, 3D yaw: -0.558304
Time: 1716987771.316303, ID: 23598, yaw: 1.966040, 3D yaw: 1.801561
Time: 1716987771.366197, ID: 2062, yaw: 0.191631, 3D yaw: 0.347399
Time: 1716987771.366197, ID: 23598, yaw: 1.954614, 3D yaw: 1.963993
Time: 1716987771.416094, ID: 23598, yaw: 1.955392, 3D yaw: 2.052503
Time: 1716987771.465797, ID: 23598, yaw: 1.965196, 3D yaw: -1.007501
Time: 1716987771.565867, ID: 23598, yaw: 1.628604, 3D yaw: 1.988809
Time: 1716987771.665269, ID: 23598, yaw: 1.669668, 3D yaw: 1.938628
Time: 1716987771.765068, ID: 23598, yaw: 1.703129, 3D yaw: 1.945408
Time: 1716987771.814936, ID: 23598, yaw: 1.736260, 3D yaw: 2.026096
Time: 1716987771.864828, ID: 23598, yaw: 1.779102, 3D yaw: 1.971994
Time: 1716987771.914998, ID: 23598, yaw: 1.808680, 3D yaw: 1.951127
Time: 1716987771.964612, ID: 23598, yaw: 1.831346, 3D yaw: -0.674185
Time: 1716987771.366197, ID: 2062, yaw: 0.191631, 3D yaw: 0.347399
Time: 1716987771.366197, ID: 23598, yaw: 1.954614, 3D yaw: 1.963993
Time: 1716987771.416094, ID: 23598, yaw: 1.955392, 3D yaw: 2.052503
Time: 1716987771.416094, ID: 24152, yaw: 0.273993, 3D yaw: 0.260656
Time: 1716987771.465797, ID: 23598, yaw: 1.965196, 3D yaw: -1.007501
Time: 1716987771.465797, ID: 24152, yaw: 0.273636, 3D yaw: 0.247811
Time: 1716987771.565867, ID: 23598, yaw: 1.628604, 3D yaw: 1.988809
Time: 1716987771.665269, ID: 23598, yaw: 1.669668, 3D yaw: 1.938628
Time: 1716987771.765068, ID: 23598, yaw: 1.703129, 3D yaw: 1.945408
Time: 1716987771.814936, ID: 23598, yaw: 1.736260, 3D yaw: 2.026096
Time: 1716987771.864828, ID: 23598, yaw: 1.779102, 3D yaw: 1.971994
Time: 1716987771.864828, ID: 24152, yaw: 0.275053, 3D yaw: 0.321922
Time: 1716987771.914998, ID: 23598, yaw: 1.808680, 3D yaw: 1.951127
Time: 1716987771.914998, ID: 24152, yaw: 0.280381, 3D yaw: -0.095572
Time: 1716987771.964612, ID: 23598, yaw: 1.831346, 3D yaw: -0.674185
Time: 1716987771.416094, ID: 23598, yaw: 1.955392, 3D yaw: 2.052503
Time: 1716987771.416094, ID: 24152, yaw: 0.273993, 3D yaw: 0.260656
Time: 1716987771.465797, ID: 23598, yaw: 1.965196, 3D yaw: -1.007501
Time: 1716987771.465797, ID: 24152, yaw: 0.273636, 3D yaw: 0.247811
Time: 1716987771.565867, ID: 23598, yaw: 1.628604, 3D yaw: 1.988809
Time: 1716987771.665269, ID: 23598, yaw: 1.669668, 3D yaw: 1.938628
Time: 1716987771.765068, ID: 23598, yaw: 1.703129, 3D yaw: 1.945408
Time: 1716987771.814936, ID: 23598, yaw: 1.736260, 3D yaw: 2.026096
Time: 1716987771.864828, ID: 23598, yaw: 1.779102, 3D yaw: 1.971994
Time: 1716987771.864828, ID: 24152, yaw: 0.275053, 3D yaw: 0.321922
Time: 1716987771.914998, ID: 23598, yaw: 1.808680, 3D yaw: 1.951127
Time: 1716987771.914998, ID: 24152, yaw: 0.280381, 3D yaw: -0.095572
Time: 1716987771.964612, ID: 23598, yaw: 1.831346, 3D yaw: -0.674185
Time: 1716987772.064209, ID: 23598, yaw: 1.437995, 3D yaw: -0.815634
Time: 1716987771.416094, ID: 23598, yaw: 1.955392, 3D yaw: 2.052503
Time: 1716987771.416094, ID: 24152, yaw: 0.273993, 3D yaw: 0.260656
Time: 1716987771.465797, ID: 23598, yaw: 1.965196, 3D yaw: -1.007501
Time: 1716987771.465797, ID: 24152, yaw: 0.273636, 3D yaw: 0.247811
Time: 1716987771.565867, ID: 23598, yaw: 1.628604, 3D yaw: 1.988809
Time: 1716987771.665269, ID: 23598, yaw: 1.669668, 3D yaw: 1.938628
Time: 1716987771.765068, ID: 23598, yaw: 1.703129, 3D yaw: 1.945408
Time: 1716987771.814936, ID: 23598, yaw: 1.736260, 3D yaw: 2.026096
Time: 1716987771.864828, ID: 23598, yaw: 1.779102, 3D yaw: 1.971994
Time: 1716987771.864828, ID: 24152, yaw: 0.275053, 3D yaw: 0.321922
Time: 1716987771.914998, ID: 23598, yaw: 1.808680, 3D yaw: 1.951127
Time: 1716987771.914998, ID: 24152, yaw: 0.280381, 3D yaw: -0.095572
Time: 1716987771.964612, ID: 23598, yaw: 1.831346, 3D yaw: -0.674185
Time: 1716987772.064209, ID: 23598, yaw: 1.437995, 3D yaw: -0.815634
Time: 1716987772.114204, ID: 2062, yaw: 0.105989, 3D yaw: 0.404533
Time: 1716987772.114204, ID: 23598, yaw: 1.055840, 3D yaw: -0.782558
Time: 1716987772.114204, ID: 24152, yaw: 0.234126, 3D yaw: 0.253869
Time: 1716987771.565867, ID: 23598, yaw: 1.628604, 3D yaw: 1.988809
Time: 1716987771.665269, ID: 23598, yaw: 1.669668, 3D yaw: 1.938628
Time: 1716987771.765068, ID: 23598, yaw: 1.703129, 3D yaw: 1.945408
Time: 1716987771.814936, ID: 23598, yaw: 1.736260, 3D yaw: 2.026096
Time: 1716987771.864828, ID: 23598, yaw: 1.779102, 3D yaw: 1.971994
Time: 1716987771.864828, ID: 24152, yaw: 0.275053, 3D yaw: 0.321922
Time: 1716987771.914998, ID: 23598, yaw: 1.808680, 3D yaw: 1.951127
Time: 1716987771.914998, ID: 24152, yaw: 0.280381, 3D yaw: -0.095572
Time: 1716987771.964612, ID: 23598, yaw: 1.831346, 3D yaw: -0.674185
Time: 1716987772.114204, ID: 2062, yaw: 0.105989, 3D yaw: 0.404533
Time: 1716987772.114204, ID: 24152, yaw: 0.234126, 3D yaw: 0.253869
Time: 1716987772.163849, ID: 24152, yaw: 0.235650, 3D yaw: -0.169339
Time: 1716987771.565867, ID: 23598, yaw: 1.628604, 3D yaw: 1.988809
Time: 1716987771.665269, ID: 23598, yaw: 1.669668, 3D yaw: 1.938628
Time: 1716987771.765068, ID: 23598, yaw: 1.703129, 3D yaw: 1.945408
Time: 1716987771.814936, ID: 23598, yaw: 1.736260, 3D yaw: 2.026096
Time: 1716987771.864828, ID: 23598, yaw: 1.779102, 3D yaw: 1.971994
Time: 1716987771.864828, ID: 24152, yaw: 0.275053, 3D yaw: 0.321922
Time: 1716987771.914998, ID: 23598, yaw: 1.808680, 3D yaw: 1.951127
Time: 1716987771.914998, ID: 24152, yaw: 0.280381, 3D yaw: -0.095572
Time: 1716987771.964612, ID: 23598, yaw: 1.831346, 3D yaw: -0.674185
Time: 1716987772.114204, ID: 2062, yaw: 0.105989, 3D yaw: 0.404533
Time: 1716987772.114204, ID: 24152, yaw: 0.234126, 3D yaw: 0.253869
Time: 1716987772.163849, ID: 24152, yaw: 0.235650, 3D yaw: -0.169339
Time: 1716987771.565867, ID: 23598, yaw: 1.628604, 3D yaw: 1.988809
Time: 1716987771.665269, ID: 23598, yaw: 1.669668, 3D yaw: 1.938628
Time: 1716987771.765068, ID: 23598, yaw: 1.703129, 3D yaw: 1.945408
Time: 1716987771.814936, ID: 23598, yaw: 1.736260, 3D yaw: 2.026096
Time: 1716987771.864828, ID: 23598, yaw: 1.779102, 3D yaw: 1.971994
Time: 1716987771.864828, ID: 24152, yaw: 0.275053, 3D yaw: 0.321922
Time: 1716987771.914998, ID: 24152, yaw: 0.280381, 3D yaw: -0.095572
Time: 1716987772.114204, ID: 2062, yaw: 0.105989, 3D yaw: 0.404533
Time: 1716987772.114204, ID: 24152, yaw: 0.234126, 3D yaw: 0.253869
Time: 1716987772.163849, ID: 24152, yaw: 0.235650, 3D yaw: -0.169339
Time: 1716987771.665269, ID: 23598, yaw: 1.669668, 3D yaw: 1.938628
Time: 1716987771.765068, ID: 23598, yaw: 1.703129, 3D yaw: 1.945408
Time: 1716987771.814936, ID: 23598, yaw: 1.736260, 3D yaw: 2.026096
Time: 1716987771.864828, ID: 23598, yaw: 1.779102, 3D yaw: 1.971994
Time: 1716987771.864828, ID: 24152, yaw: 0.275053, 3D yaw: 0.321922
Time: 1716987771.914998, ID: 24152, yaw: 0.280381, 3D yaw: -0.095572
Time: 1716987772.114204, ID: 2062, yaw: 0.105989, 3D yaw: 0.404533
Time: 1716987772.114204, ID: 24152, yaw: 0.234126, 3D yaw: 0.253869
Time: 1716987772.163849, ID: 24152, yaw: 0.235650, 3D yaw: -0.169339
Time: 1716987772.313622, ID: 24152, yaw: 0.173464, 3D yaw: 0.507713
Time: 1716987771.665269, ID: 23598, yaw: 1.669668, 3D yaw: 1.938628
Time: 1716987771.765068, ID: 23598, yaw: 1.703129, 3D yaw: 1.945408
Time: 1716987771.814936, ID: 23598, yaw: 1.736260, 3D yaw: 2.026096
Time: 1716987771.864828, ID: 24152, yaw: 0.275053, 3D yaw: 0.321922
Time: 1716987771.914998, ID: 24152, yaw: 0.280381, 3D yaw: -0.095572
Time: 1716987772.114204, ID: 2062, yaw: 0.105989, 3D yaw: 0.404533
Time: 1716987772.114204, ID: 24152, yaw: 0.234126, 3D yaw: 0.253869
Time: 1716987772.163849, ID: 24152, yaw: 0.235650, 3D yaw: -0.169339
Time: 1716987772.313622, ID: 24152, yaw: 0.173464, 3D yaw: 0.507713
Time: 1716987772.313622, ID: 24992, yaw: -0.852273, 3D yaw: -0.817006
Time: 1716987772.363635, ID: 24152, yaw: 0.231689, 3D yaw: 0.511773
Time: 1716987771.765068, ID: 23598, yaw: 1.703129, 3D yaw: 1.945408
Time: 1716987771.864828, ID: 24152, yaw: 0.275053, 3D yaw: 0.321922
Time: 1716987771.914998, ID: 24152, yaw: 0.280381, 3D yaw: -0.095572
Time: 1716987772.114204, ID: 2062, yaw: 0.105989, 3D yaw: 0.404533
Time: 1716987772.114204, ID: 24152, yaw: 0.234126, 3D yaw: 0.253869
Time: 1716987772.163849, ID: 24152, yaw: 0.235650, 3D yaw: -0.169339
Time: 1716987772.313622, ID: 24152, yaw: 0.173464, 3D yaw: 0.507713
Time: 1716987772.363635, ID: 24152, yaw: 0.231689, 3D yaw: 0.511773
Time: 1716987771.864828, ID: 24152, yaw: 0.275053, 3D yaw: 0.321922
Time: 1716987771.914998, ID: 24152, yaw: 0.280381, 3D yaw: -0.095572
Time: 1716987772.114204, ID: 2062, yaw: 0.105989, 3D yaw: 0.404533
Time: 1716987772.114204, ID: 24152, yaw: 0.234126, 3D yaw: 0.253869
Time: 1716987772.163849, ID: 24152, yaw: 0.235650, 3D yaw: -0.169339
Time: 1716987772.313622, ID: 24152, yaw: 0.173464, 3D yaw: 0.507713
Time: 1716987772.313622, ID: 25193, yaw: -0.852273, 3D yaw: -0.817006
Time: 1716987772.363635, ID: 24152, yaw: 0.231689, 3D yaw: 0.511773
Time: 1716987771.864828, ID: 24152, yaw: 0.275053, 3D yaw: 0.321922
Time: 1716987771.914998, ID: 24152, yaw: 0.280381, 3D yaw: -0.095572
Time: 1716987771.914998, ID: 25261, yaw: 1.971994, 3D yaw: 1.951127
Time: 1716987771.964612, ID: 25261, yaw: 1.971435, 3D yaw: -0.674185
Time: 1716987772.064209, ID: 25261, yaw: 1.841022, 3D yaw: -0.815634
Time: 1716987772.114204, ID: 2062, yaw: 0.105989, 3D yaw: 0.404533
Time: 1716987772.114204, ID: 24152, yaw: 0.234126, 3D yaw: 0.253869
Time: 1716987772.114204, ID: 25261, yaw: 1.655107, 3D yaw: -0.782558
Time: 1716987772.163849, ID: 24152, yaw: 0.235650, 3D yaw: -0.169339
Time: 1716987772.163849, ID: 25261, yaw: 1.441355, 3D yaw: -0.918350
Time: 1716987772.213915, ID: 25261, yaw: 1.197981, 3D yaw: -0.851656
Time: 1716987772.263800, ID: 25261, yaw: 0.921784, 3D yaw: -0.874660
Time: 1716987772.313622, ID: 24152, yaw: 0.173464, 3D yaw: 0.507713
Time: 1716987772.313622, ID: 25261, yaw: 0.637282, 3D yaw: -0.817006
Time: 1716987772.363635, ID: 24152, yaw: 0.231689, 3D yaw: 0.511773
Time: 1716987772.363635, ID: 25261, yaw: 0.404786, 3D yaw: -0.852645
Time: 1716987772.413385, ID: 25261, yaw: 0.201238, 3D yaw: -0.540950
Time: 1716987772.463288, ID: 25261, yaw: 0.075709, 3D yaw: -0.715104
Time: 1716987772.513153, ID: 25261, yaw: -0.059280, 3D yaw: -0.921169
Time: 1716987771.914998, ID: 24152, yaw: 0.280381, 3D yaw: -0.095572
Time: 1716987771.914998, ID: 25261, yaw: 1.971994, 3D yaw: 1.951127
Time: 1716987771.964612, ID: 25261, yaw: 1.971435, 3D yaw: -0.674185
Time: 1716987772.064209, ID: 25261, yaw: 1.841022, 3D yaw: -0.815634
Time: 1716987772.114204, ID: 2062, yaw: 0.105989, 3D yaw: 0.404533
Time: 1716987772.114204, ID: 24152, yaw: 0.234126, 3D yaw: 0.253869
Time: 1716987772.114204, ID: 25261, yaw: 1.655107, 3D yaw: -0.782558
Time: 1716987772.163849, ID: 24152, yaw: 0.235650, 3D yaw: -0.169339
Time: 1716987772.163849, ID: 25261, yaw: 1.441355, 3D yaw: -0.918350
Time: 1716987772.213915, ID: 25261, yaw: 1.197981, 3D yaw: -0.851656
Time: 1716987772.263800, ID: 25261, yaw: 0.921784, 3D yaw: -0.874660
Time: 1716987772.313622, ID: 24152, yaw: 0.173464, 3D yaw: 0.507713
Time: 1716987772.313622, ID: 25261, yaw: 0.637282, 3D yaw: -0.817006
Time: 1716987772.363635, ID: 24152, yaw: 0.231689, 3D yaw: 0.511773
Time: 1716987772.363635, ID: 25261, yaw: 0.404786, 3D yaw: -0.852645
Time: 1716987772.413385, ID: 25261, yaw: 0.201238, 3D yaw: -0.540950
Time: 1716987772.463288, ID: 25261, yaw: 0.075709, 3D yaw: -0.715104
Time: 1716987772.513153, ID: 25261, yaw: -0.059280, 3D yaw: -0.921169
Time: 1716987772.562919, ID: 25261, yaw: -0.207782, 3D yaw: 1.940138
Time: 1716987772.562919, ID: 25453, yaw: -0.233237, 3D yaw: 0.075179
Time: 1716987771.914998, ID: 24152, yaw: 0.280381, 3D yaw: -0.095572
Time: 1716987771.914998, ID: 25261, yaw: 1.971994, 3D yaw: 1.951127
Time: 1716987771.964612, ID: 25261, yaw: 1.971435, 3D yaw: -0.674185
Time: 1716987772.064209, ID: 25261, yaw: 1.841022, 3D yaw: -0.815634
Time: 1716987772.114204, ID: 2062, yaw: 0.105989, 3D yaw: 0.404533
Time: 1716987772.114204, ID: 24152, yaw: 0.234126, 3D yaw: 0.253869
Time: 1716987772.114204, ID: 25261, yaw: 1.655107, 3D yaw: -0.782558
Time: 1716987772.163849, ID: 24152, yaw: 0.235650, 3D yaw: -0.169339
Time: 1716987772.163849, ID: 25261, yaw: 1.441355, 3D yaw: -0.918350
Time: 1716987772.213915, ID: 25261, yaw: 1.197981, 3D yaw: -0.851656
Time: 1716987772.263800, ID: 25261, yaw: 0.921784, 3D yaw: -0.874660
Time: 1716987772.313622, ID: 24152, yaw: 0.173464, 3D yaw: 0.507713
Time: 1716987772.313622, ID: 25261, yaw: 0.637282, 3D yaw: -0.817006
Time: 1716987772.363635, ID: 24152, yaw: 0.231689, 3D yaw: 0.511773
Time: 1716987772.363635, ID: 25261, yaw: 0.404786, 3D yaw: -0.852645
Time: 1716987772.413385, ID: 25261, yaw: 0.201238, 3D yaw: -0.540950
Time: 1716987772.463288, ID: 25261, yaw: 0.075709, 3D yaw: -0.715104
Time: 1716987772.513153, ID: 25261, yaw: -0.059280, 3D yaw: -0.921169
Time: 1716987772.562919, ID: 25261, yaw: -0.207782, 3D yaw: 1.940138
Time: 1716987772.562919, ID: 25562, yaw: -0.233237, 3D yaw: 0.075179
Time: 1716987772.612869, ID: 24152, yaw: 0.279822, 3D yaw: 2.139579
Time: 1716987772.612869, ID: 25261, yaw: 0.118728, 3D yaw: -0.205338
Time: 1716987772.064209, ID: 25261, yaw: 1.841022, 3D yaw: -0.815634
Time: 1716987772.114204, ID: 2062, yaw: 0.105989, 3D yaw: 0.404533
Time: 1716987772.114204, ID: 24152, yaw: 0.234126, 3D yaw: 0.253869
Time: 1716987772.114204, ID: 25261, yaw: 1.655107, 3D yaw: -0.782558
Time: 1716987772.163849, ID: 24152, yaw: 0.235650, 3D yaw: -0.169339
Time: 1716987772.163849, ID: 25261, yaw: 1.441355, 3D yaw: -0.918350
Time: 1716987772.213915, ID: 25261, yaw: 1.197981, 3D yaw: -0.851656
Time: 1716987772.263800, ID: 25261, yaw: 0.921784, 3D yaw: -0.874660
Time: 1716987772.313622, ID: 24152, yaw: 0.173464, 3D yaw: 0.507713
Time: 1716987772.313622, ID: 25261, yaw: 0.637282, 3D yaw: -0.817006
Time: 1716987772.363635, ID: 24152, yaw: 0.231689, 3D yaw: 0.511773
Time: 1716987772.363635, ID: 25261, yaw: 0.404786, 3D yaw: -0.852645
Time: 1716987772.413385, ID: 25261, yaw: 0.201238, 3D yaw: -0.540950
Time: 1716987772.463288, ID: 25261, yaw: 0.075709, 3D yaw: -0.715104
Time: 1716987772.513153, ID: 25261, yaw: -0.059280, 3D yaw: -0.921169
Time: 1716987772.562919, ID: 25261, yaw: -0.207782, 3D yaw: 1.940138
Time: 1716987772.562919, ID: 25662, yaw: -0.233237, 3D yaw: 0.075179
Time: 1716987772.612869, ID: 24152, yaw: 0.279822, 3D yaw: 2.139579
Time: 1716987772.612869, ID: 25261, yaw: 0.118728, 3D yaw: -0.205338
Time: 1716987772.662917, ID: 24152, yaw: 0.648304, 3D yaw: 0.415079
Time: 1716987772.662917, ID: 25261, yaw: 0.057675, 3D yaw: -0.203539
Time: 1716987772.064209, ID: 25261, yaw: 1.841022, 3D yaw: -0.815634
Time: 1716987772.114204, ID: 2062, yaw: 0.105989, 3D yaw: 0.404533
Time: 1716987772.114204, ID: 24152, yaw: 0.234126, 3D yaw: 0.253869
Time: 1716987772.114204, ID: 25261, yaw: 1.655107, 3D yaw: -0.782558
Time: 1716987772.163849, ID: 24152, yaw: 0.235650, 3D yaw: -0.169339
Time: 1716987772.163849, ID: 25261, yaw: 1.441355, 3D yaw: -0.918350
Time: 1716987772.213915, ID: 25261, yaw: 1.197981, 3D yaw: -0.851656
Time: 1716987772.263800, ID: 25261, yaw: 0.921784, 3D yaw: -0.874660
Time: 1716987772.313622, ID: 24152, yaw: 0.173464, 3D yaw: 0.507713
Time: 1716987772.313622, ID: 25261, yaw: 0.637282, 3D yaw: -0.817006
Time: 1716987772.363635, ID: 24152, yaw: 0.231689, 3D yaw: 0.511773
Time: 1716987772.363635, ID: 25261, yaw: 0.404786, 3D yaw: -0.852645
Time: 1716987772.413385, ID: 25261, yaw: 0.201238, 3D yaw: -0.540950
Time: 1716987772.463288, ID: 25261, yaw: 0.075709, 3D yaw: -0.715104
Time: 1716987772.513153, ID: 25261, yaw: -0.059280, 3D yaw: -0.921169
Time: 1716987772.562919, ID: 25261, yaw: -0.207782, 3D yaw: 1.940138
Time: 1716987772.562919, ID: 25771, yaw: -0.233237, 3D yaw: 0.075179
Time: 1716987772.612869, ID: 24152, yaw: 0.279822, 3D yaw: 2.139579
Time: 1716987772.612869, ID: 25261, yaw: 0.118728, 3D yaw: -0.205338
Time: 1716987772.662917, ID: 24152, yaw: 0.648304, 3D yaw: 0.415079
Time: 1716987772.662917, ID: 25261, yaw: 0.057675, 3D yaw: -0.203539
Time: 1716987772.713315, ID: 24152, yaw: 0.613385, 3D yaw: 0.367926
Time: 1716987772.713315, ID: 25261, yaw: 0.005474, 3D yaw: 1.462924
Time: 1716987772.114204, ID: 2062, yaw: 0.105989, 3D yaw: 0.404533
Time: 1716987772.114204, ID: 24152, yaw: 0.234126, 3D yaw: 0.253869
Time: 1716987772.114204, ID: 25261, yaw: 1.655107, 3D yaw: -0.782558
Time: 1716987772.163849, ID: 24152, yaw: 0.235650, 3D yaw: -0.169339
Time: 1716987772.163849, ID: 25261, yaw: 1.441355, 3D yaw: -0.918350
Time: 1716987772.213915, ID: 25261, yaw: 1.197981, 3D yaw: -0.851656
Time: 1716987772.263800, ID: 25261, yaw: 0.921784, 3D yaw: -0.874660
Time: 1716987772.313622, ID: 24152, yaw: 0.173464, 3D yaw: 0.507713
Time: 1716987772.313622, ID: 25261, yaw: 0.637282, 3D yaw: -0.817006
Time: 1716987772.363635, ID: 24152, yaw: 0.231689, 3D yaw: 0.511773
Time: 1716987772.363635, ID: 25261, yaw: 0.404786, 3D yaw: -0.852645
Time: 1716987772.413385, ID: 25261, yaw: 0.201238, 3D yaw: -0.540950
Time: 1716987772.463288, ID: 25261, yaw: 0.075709, 3D yaw: -0.715104
Time: 1716987772.513153, ID: 25261, yaw: -0.059280, 3D yaw: -0.921169
Time: 1716987772.562919, ID: 25261, yaw: -0.207782, 3D yaw: 1.940138
Time: 1716987772.562919, ID: 25886, yaw: -0.233237, 3D yaw: 0.075179
Time: 1716987772.612869, ID: 24152, yaw: 0.279822, 3D yaw: 2.139579
Time: 1716987772.612869, ID: 25261, yaw: 0.118728, 3D yaw: -0.205338
Time: 1716987772.662917, ID: 24152, yaw: 0.648304, 3D yaw: 0.415079
Time: 1716987772.662917, ID: 25261, yaw: 0.057675, 3D yaw: -0.203539
Time: 1716987772.713315, ID: 24152, yaw: 0.613385, 3D yaw: 0.367926
Time: 1716987772.713315, ID: 25261, yaw: 0.005474, 3D yaw: 1.462924
Time: 1716987772.762296, ID: 24152, yaw: 0.571092, 3D yaw: 0.423335
Time: 1716987772.762296, ID: 25261, yaw: 0.231973, 3D yaw: 2.082389
Time: 1716987772.163849, ID: 24152, yaw: 0.235650, 3D yaw: -0.169339
Time: 1716987772.163849, ID: 25261, yaw: 1.441355, 3D yaw: -0.918350
Time: 1716987772.213915, ID: 25261, yaw: 1.197981, 3D yaw: -0.851656
Time: 1716987772.263800, ID: 25261, yaw: 0.921784, 3D yaw: -0.874660
Time: 1716987772.313622, ID: 24152, yaw: 0.173464, 3D yaw: 0.507713
Time: 1716987772.313622, ID: 25261, yaw: 0.637282, 3D yaw: -0.817006
Time: 1716987772.363635, ID: 24152, yaw: 0.231689, 3D yaw: 0.511773
Time: 1716987772.363635, ID: 25261, yaw: 0.404786, 3D yaw: -0.852645
Time: 1716987772.413385, ID: 25261, yaw: 0.201238, 3D yaw: -0.540950
Time: 1716987772.463288, ID: 25261, yaw: 0.075709, 3D yaw: -0.715104
Time: 1716987772.513153, ID: 25261, yaw: -0.059280, 3D yaw: -0.921169
Time: 1716987772.562919, ID: 25261, yaw: -0.207782, 3D yaw: 1.940138
Time: 1716987772.562919, ID: 26007, yaw: -0.233237, 3D yaw: 0.075179
Time: 1716987772.612869, ID: 24152, yaw: 0.279822, 3D yaw: 2.139579
Time: 1716987772.612869, ID: 25261, yaw: 0.118728, 3D yaw: -0.205338
Time: 1716987772.662917, ID: 24152, yaw: 0.648304, 3D yaw: 0.415079
Time: 1716987772.662917, ID: 25261, yaw: 0.057675, 3D yaw: -0.203539
Time: 1716987772.713315, ID: 24152, yaw: 0.613385, 3D yaw: 0.367926
Time: 1716987772.713315, ID: 25261, yaw: 0.005474, 3D yaw: 1.462924
Time: 1716987772.762296, ID: 24152, yaw: 0.571092, 3D yaw: 0.423335
Time: 1716987772.762296, ID: 25261, yaw: 0.231973, 3D yaw: 2.082389
Time: 1716987772.812274, ID: 25261, yaw: 0.529605, 3D yaw: -0.748997
Time: 1716987772.213915, ID: 25261, yaw: 1.197981, 3D yaw: -0.851656
Time: 1716987772.263800, ID: 25261, yaw: 0.921784, 3D yaw: -0.874660
Time: 1716987772.313622, ID: 24152, yaw: 0.173464, 3D yaw: 0.507713
Time: 1716987772.313622, ID: 25261, yaw: 0.637282, 3D yaw: -0.817006
Time: 1716987772.363635, ID: 24152, yaw: 0.231689, 3D yaw: 0.511773
Time: 1716987772.363635, ID: 25261, yaw: 0.404786, 3D yaw: -0.852645
Time: 1716987772.413385, ID: 25261, yaw: 0.201238, 3D yaw: -0.540950
Time: 1716987772.463288, ID: 25261, yaw: 0.075709, 3D yaw: -0.715104
Time: 1716987772.513153, ID: 25261, yaw: -0.059280, 3D yaw: -0.921169
Time: 1716987772.562919, ID: 25261, yaw: -0.207782, 3D yaw: 1.940138
Time: 1716987772.562919, ID: 26132, yaw: -0.233237, 3D yaw: 0.075179
Time: 1716987772.612869, ID: 24152, yaw: 0.279822, 3D yaw: 2.139579
Time: 1716987772.612869, ID: 25261, yaw: 0.118728, 3D yaw: -0.205338
Time: 1716987772.662917, ID: 24152, yaw: 0.648304, 3D yaw: 0.415079
Time: 1716987772.662917, ID: 25261, yaw: 0.057675, 3D yaw: -0.203539
Time: 1716987772.713315, ID: 24152, yaw: 0.613385, 3D yaw: 0.367926
Time: 1716987772.713315, ID: 25261, yaw: 0.005474, 3D yaw: 1.462924
Time: 1716987772.762296, ID: 24152, yaw: 0.571092, 3D yaw: 0.423335
Time: 1716987772.762296, ID: 25261, yaw: 0.231973, 3D yaw: 2.082389
Time: 1716987772.812274, ID: 25261, yaw: 0.529605, 3D yaw: -0.748997
Time: 1716987772.263800, ID: 25261, yaw: 0.921784, 3D yaw: -0.874660
Time: 1716987772.313622, ID: 24152, yaw: 0.173464, 3D yaw: 0.507713
Time: 1716987772.313622, ID: 25261, yaw: 0.637282, 3D yaw: -0.817006
Time: 1716987772.363635, ID: 24152, yaw: 0.231689, 3D yaw: 0.511773
Time: 1716987772.363635, ID: 25261, yaw: 0.404786, 3D yaw: -0.852645
Time: 1716987772.413385, ID: 25261, yaw: 0.201238, 3D yaw: -0.540950
Time: 1716987772.463288, ID: 25261, yaw: 0.075709, 3D yaw: -0.715104
Time: 1716987772.513153, ID: 25261, yaw: -0.059280, 3D yaw: -0.921169
Time: 1716987772.562919, ID: 25261, yaw: -0.207782, 3D yaw: 1.940138
