Time: 1737829144.123991, ID: 125, yaw: 0.290905, 3D yaw: 0.043012
Time: 1737829151.386574, ID: 14622, yaw: 2.314749, 3D yaw: 2.409990
Time: 1737829151.487468, ID: 8368, yaw: 0.883433, 3D yaw: 0.939000
Time: 1737829151.487468, ID: 14622, yaw: 2.317298, 3D yaw: 1.827026
Time: 1737829151.487468, ID: 14623, yaw: 0.719880, 3D yaw: 0.715752
Time: 1737829151.537886, ID: 8368, yaw: 0.923342, 3D yaw: 0.975231
Time: 1737829151.689450, ID: 8368, yaw: 0.947973, 3D yaw: 1.070583
Time: 1737829151.689450, ID: 14583, yaw: 1.616675, 3D yaw: 1.857040
Time: 1737829151.790319, ID: 14680, yaw: 2.541838, 3D yaw: 2.119974
Time: 1737829151.285859, ID: 8368, yaw: 0.795044, 3D yaw: 0.863943
Time: 1737829151.336854, ID: 8368, yaw: 0.836687, 3D yaw: 0.869403
Time: 1737829151.386574, ID: 8368, yaw: 0.857416, 3D yaw: 0.919853
Time: 1737829151.386574, ID: 14719, yaw: 2.314749, 3D yaw: 2.409990
Time: 1737829151.487468, ID: 8368, yaw: 0.883433, 3D yaw: 0.939000
Time: 1737829151.487468, ID: 14719, yaw: 2.317298, 3D yaw: 1.827026
Time: 1737829151.487468, ID: 14720, yaw: 0.719880, 3D yaw: 0.715752
Time: 1737829151.537886, ID: 8368, yaw: 0.923342, 3D yaw: 0.975231
Time: 1737829151.689450, ID: 8368, yaw: 0.947973, 3D yaw: 1.070583
Time: 1737829151.790319, ID: 14779, yaw: 2.541838, 3D yaw: 2.119974
Time: 1737829151.336854, ID: 8368, yaw: 0.836687, 3D yaw: 0.869403
Time: 1737829151.386574, ID: 8368, yaw: 0.857416, 3D yaw: 0.919853
Time: 1737829151.386574, ID: 14808, yaw: 2.314749, 3D yaw: 2.409990
Time: 1737829151.487468, ID: 8368, yaw: 0.883433, 3D yaw: 0.939000
Time: 1737829151.487468, ID: 14808, yaw: 2.317298, 3D yaw: 1.827026
Time: 1737829151.487468, ID: 14809, yaw: 0.719880, 3D yaw: 0.715752
Time: 1737829151.537886, ID: 8368, yaw: 0.923342, 3D yaw: 0.975231
Time: 1737829151.689450, ID: 8368, yaw: 0.947973, 3D yaw: 1.070583
Time: 1737829151.790319, ID: 14868, yaw: 2.541838, 3D yaw: 2.119974
Time: 1737829151.336854, ID: 8368, yaw: 0.836687, 3D yaw: 0.869403
Time: 1737829151.386574, ID: 8368, yaw: 0.857416, 3D yaw: 0.919853
Time: 1737829151.386574, ID: 14896, yaw: 2.314749, 3D yaw: 2.409990
Time: 1737829151.487468, ID: 8368, yaw: 0.883433, 3D yaw: 0.939000
Time: 1737829151.487468, ID: 14896, yaw: 2.317298, 3D yaw: 1.827026
Time: 1737829151.487468, ID: 14897, yaw: 0.719880, 3D yaw: 0.715752
Time: 1737829151.537886, ID: 8368, yaw: 0.923342, 3D yaw: 0.975231
Time: 1737829151.689450, ID: 8368, yaw: 0.947973, 3D yaw: 1.070583
Time: 1737829151.790319, ID: 14956, yaw: 2.541838, 3D yaw: 2.119974
Time: 1737829151.487468, ID: 8368, yaw: 0.883433, 3D yaw: 0.939000
Time: 1737829151.487468, ID: 14896, yaw: 2.317298, 3D yaw: 1.827026
Time: 1737829151.487468, ID: 14897, yaw: 0.719880, 3D yaw: 0.715752
Time: 1737829151.537886, ID: 8368, yaw: 0.923342, 3D yaw: 0.975231
Time: 1737829151.689450, ID: 8368, yaw: 0.947973, 3D yaw: 1.070583
Time: 1737829151.790319, ID: 15029, yaw: 2.541838, 3D yaw: 2.119974
Time: 1737829151.487468, ID: 8368, yaw: 0.883433, 3D yaw: 0.939000
Time: 1737829151.487468, ID: 14896, yaw: 2.317298, 3D yaw: 1.827026
Time: 1737829151.487468, ID: 14897, yaw: 0.719880, 3D yaw: 0.715752
Time: 1737829151.537886, ID: 8368, yaw: 0.923342, 3D yaw: 0.975231
Time: 1737829151.689450, ID: 8368, yaw: 0.947973, 3D yaw: 1.070583
Time: 1737829151.790319, ID: 15102, yaw: 2.541838, 3D yaw: 2.119974
Time: 1737829152.092992, ID: 15103, yaw: 2.134471, 3D yaw: 1.034401
Time: 1737829151.537886, ID: 8368, yaw: 0.923342, 3D yaw: 0.975231
Time: 1737829151.689450, ID: 8368, yaw: 0.947973, 3D yaw: 1.070583
Time: 1737829151.790319, ID: 15169, yaw: 2.541838, 3D yaw: 2.119974
Time: 1737829152.092992, ID: 15170, yaw: 2.134471, 3D yaw: 1.034401
Time: 1737829151.689450, ID: 8368, yaw: 0.947973, 3D yaw: 1.070583
Time: 1737829151.790319, ID: 15233, yaw: 2.541838, 3D yaw: 2.119974
Time: 1737829152.092992, ID: 15234, yaw: 2.134471, 3D yaw: 1.034401
Time: 1737829151.689450, ID: 8368, yaw: 0.947973, 3D yaw: 1.070583
Time: 1737829151.790319, ID: 15311, yaw: 2.541838, 3D yaw: 2.119974
Time: 1737829152.092992, ID: 15312, yaw: 2.134471, 3D yaw: 1.034401
Time: 1737829151.689450, ID: 8368, yaw: 0.947973, 3D yaw: 1.070583
Time: 1737829151.790319, ID: 15397, yaw: 2.541838, 3D yaw: 2.119974
Time: 1737829152.092992, ID: 15398, yaw: 2.134471, 3D yaw: 1.034401
Time: 1737829152.293159, ID: 8368, yaw: 1.017463, 3D yaw: 1.283430
Time: 1737829151.689450, ID: 8368, yaw: 0.947973, 3D yaw: 1.070583
Time: 1737829151.790319, ID: 15493, yaw: 2.541838, 3D yaw: 2.119974
Time: 1737829152.092992, ID: 15494, yaw: 2.134471, 3D yaw: 1.034401
Time: 1737829152.293159, ID: 8368, yaw: 1.017463, 3D yaw: 1.283430
Time: 1737829152.343321, ID: 8368, yaw: 1.258823, 3D yaw: -1.483111
Time: 1737829151.790319, ID: 15493, yaw: 2.541838, 3D yaw: 2.119974
Time: 1737829152.092992, ID: 15494, yaw: 2.109221, 3D yaw: 1.034401
Time: 1737829152.293159, ID: 8368, yaw: 1.017463, 3D yaw: 1.283430
Time: 1737829152.343321, ID: 8368, yaw: 1.258823, 3D yaw: -1.483111
Time: 1737829152.393449, ID: 8368, yaw: 0.451742, 3D yaw: -1.437080
Time: 1737829152.393449, ID: 15680, yaw: 2.358976, 3D yaw: 1.107157
Time: 1737829152.293159, ID: 8368, yaw: 1.017463, 3D yaw: 1.283430
Time: 1737829152.343321, ID: 8368, yaw: 1.258823, 3D yaw: -1.483111
Time: 1737829152.393449, ID: 8368, yaw: 0.451742, 3D yaw: -1.437080
Time: 1737829152.393449, ID: 15775, yaw: 2.358976, 3D yaw: 1.107157
Time: 1737829152.443817, ID: 8368, yaw: -0.040093, 3D yaw: -1.324741
Time: 1737829152.443817, ID: 15775, yaw: 2.325465, 3D yaw: 0.742418
Time: 1737829152.143919, ID: 15812, yaw: 0.304269, 3D yaw: 0.324875
Time: 1737829152.293159, ID: 8368, yaw: 1.017463, 3D yaw: 1.283430
Time: 1737829152.343321, ID: 8368, yaw: 1.258823, 3D yaw: -1.483111
Time: 1737829152.393449, ID: 8368, yaw: 0.451742, 3D yaw: -1.437080
Time: 1737829152.393449, ID: 15881, yaw: 2.358976, 3D yaw: 1.107157
Time: 1737829152.443817, ID: 8368, yaw: -0.040093, 3D yaw: -1.324741
Time: 1737829152.443817, ID: 15881, yaw: 2.325465, 3D yaw: 0.742418
Time: 1737829152.493778, ID: 8368, yaw: -0.354880, 3D yaw: -1.250973
Time: 1737829152.493778, ID: 15882, yaw: 2.314309, 3D yaw: 1.592590
Time: 1737829152.143919, ID: 15929, yaw: 0.304269, 3D yaw: 0.324875
Time: 1737829152.293159, ID: 8368, yaw: 1.017463, 3D yaw: 1.283430
Time: 1737829152.343321, ID: 8368, yaw: 1.258823, 3D yaw: -1.483111
Time: 1737829152.393449, ID: 8368, yaw: 0.451742, 3D yaw: -1.437080
Time: 1737829152.393449, ID: 15998, yaw: 2.358976, 3D yaw: 1.107157
Time: 1737829152.443817, ID: 8368, yaw: -0.040093, 3D yaw: -1.324741
Time: 1737829152.443817, ID: 15998, yaw: 2.325465, 3D yaw: 0.742418
Time: 1737829152.493778, ID: 8368, yaw: -0.354880, 3D yaw: -1.250973
Time: 1737829152.493778, ID: 15999, yaw: 2.314309, 3D yaw: 1.592590
Time: 1737829152.143919, ID: 15929, yaw: 0.304269, 3D yaw: 0.324875
Time: 1737829152.293159, ID: 8368, yaw: 1.017463, 3D yaw: 1.283430
Time: 1737829152.343321, ID: 8368, yaw: 1.258823, 3D yaw: -1.483111
Time: 1737829152.393449, ID: 8368, yaw: 0.451742, 3D yaw: -1.437080
Time: 1737829152.393449, ID: 16102, yaw: 2.358976, 3D yaw: 1.107157
Time: 1737829152.443817, ID: 8368, yaw: -0.040093, 3D yaw: -1.324741
Time: 1737829152.443817, ID: 16102, yaw: 2.325465, 3D yaw: 0.742418
Time: 1737829152.493778, ID: 8368, yaw: -0.354880, 3D yaw: -1.250973
Time: 1737829152.493778, ID: 16103, yaw: 2.314309, 3D yaw: 1.592590
Time: 1737829152.143919, ID: 16166, yaw: 0.304269, 3D yaw: 0.324875
Time: 1737829152.293159, ID: 8368, yaw: 1.017463, 3D yaw: 1.283430
Time: 1737829152.343321, ID: 8368, yaw: 1.258823, 3D yaw: -1.483111
Time: 1737829152.393449, ID: 8368, yaw: 0.451742, 3D yaw: -1.437080
Time: 1737829152.393449, ID: 16235, yaw: 2.358976, 3D yaw: 1.107157
Time: 1737829152.443817, ID: 8368, yaw: -0.040093, 3D yaw: -1.324741
Time: 1737829152.443817, ID: 16235, yaw: 2.325465, 3D yaw: 0.742418
Time: 1737829152.493778, ID: 8368, yaw: -0.354880, 3D yaw: -1.250973
Time: 1737829152.493778, ID: 16236, yaw: 2.314309, 3D yaw: 1.592590
Time: 1737829152.143919, ID: 16166, yaw: 0.304269, 3D yaw: 0.324875
Time: 1737829152.293159, ID: 8368, yaw: 1.017463, 3D yaw: 1.283430
Time: 1737829152.343321, ID: 8368, yaw: 1.258823, 3D yaw: -1.483111
Time: 1737829152.393449, ID: 8368, yaw: 0.451742, 3D yaw: -1.437080
Time: 1737829152.393449, ID: 16355, yaw: 2.358976, 3D yaw: 1.107157
Time: 1737829152.443817, ID: 8368, yaw: -0.040093, 3D yaw: -1.324741
Time: 1737829152.443817, ID: 16355, yaw: 2.325465, 3D yaw: 0.742418
Time: 1737829152.493778, ID: 8368, yaw: -0.354880, 3D yaw: -1.250973
Time: 1737829152.493778, ID: 16356, yaw: 2.314309, 3D yaw: 1.592590
Time: 1737829152.143919, ID: 16166, yaw: 0.304269, 3D yaw: 0.324875
Time: 1737829152.293159, ID: 8368, yaw: 1.017463, 3D yaw: 1.283430
Time: 1737829152.343321, ID: 8368, yaw: 1.258823, 3D yaw: -1.483111
Time: 1737829152.393449, ID: 8368, yaw: 0.451742, 3D yaw: -1.437080
Time: 1737829152.393449, ID: 16464, yaw: 2.358976, 3D yaw: 1.107157
Time: 1737829152.443817, ID: 8368, yaw: -0.040093, 3D yaw: -1.324741
Time: 1737829152.443817, ID: 16464, yaw: 2.325465, 3D yaw: 0.742418
Time: 1737829152.493778, ID: 8368, yaw: -0.354880, 3D yaw: -1.250973
Time: 1737829152.493778, ID: 16465, yaw: 2.314309, 3D yaw: 1.592590
Time: 1737829152.744103, ID: 16481, yaw: 1.036717, 3D yaw: -0.037504
Time: 1737829152.744103, ID: 16519, yaw: 2.616232, 3D yaw: 0.740157
Time: 1737829152.293159, ID: 8368, yaw: 1.017463, 3D yaw: 1.283430
Time: 1737829152.343321, ID: 8368, yaw: 1.258823, 3D yaw: -1.483111
Time: 1737829152.393449, ID: 8368, yaw: 0.451742, 3D yaw: -1.437080
Time: 1737829152.393449, ID: 16574, yaw: 2.358976, 3D yaw: 1.107157
Time: 1737829152.443817, ID: 8368, yaw: -0.040093, 3D yaw: -1.324741
Time: 1737829152.443817, ID: 16574, yaw: 2.325465, 3D yaw: 0.742418
Time: 1737829152.493778, ID: 8368, yaw: -0.354880, 3D yaw: -1.250973
Time: 1737829152.493778, ID: 16575, yaw: 2.314309, 3D yaw: 1.592590
Time: 1737829152.744103, ID: 16591, yaw: 1.036717, 3D yaw: -0.037504
Time: 1737829152.744103, ID: 16629, yaw: 2.616232, 3D yaw: 0.740157
Time: 1737829152.293159, ID: 8368, yaw: 1.017463, 3D yaw: 1.283430
Time: 1737829152.343321, ID: 8368, yaw: 1.258823, 3D yaw: -1.483111
Time: 1737829152.393449, ID: 8368, yaw: 0.451742, 3D yaw: -1.437080
Time: 1737829152.393449, ID: 16675, yaw: 2.358976, 3D yaw: 1.107157
Time: 1737829152.443817, ID: 8368, yaw: -0.040093, 3D yaw: -1.324741
Time: 1737829152.443817, ID: 16675, yaw: 2.325465, 3D yaw: 0.742418
Time: 1737829152.493778, ID: 8368, yaw: -0.354880, 3D yaw: -1.250973
Time: 1737829152.493778, ID: 16676, yaw: 2.314309, 3D yaw: 1.592590
Time: 1737829152.744103, ID: 16692, yaw: 1.036717, 3D yaw: -0.037504
Time: 1737829152.744103, ID: 16730, yaw: 2.616232, 3D yaw: 0.740157
Time: 1737829152.844117, ID: 16742, yaw: 2.886728, 3D yaw: 2.857316
Time: 1737829152.844117, ID: 16753, yaw: 2.617481, 3D yaw: 0.748612
Time: 1737829152.293159, ID: 8368, yaw: 1.017463, 3D yaw: 1.283430
Time: 1737829152.343321, ID: 8368, yaw: 1.258823, 3D yaw: -1.483111
Time: 1737829152.393449, ID: 8368, yaw: 0.451742, 3D yaw: -1.437080
Time: 1737829152.393449, ID: 16787, yaw: 2.358976, 3D yaw: 1.107157
Time: 1737829152.443817, ID: 8368, yaw: -0.040093, 3D yaw: -1.324741
Time: 1737829152.443817, ID: 16787, yaw: 2.325465, 3D yaw: 0.742418
Time: 1737829152.493778, ID: 8368, yaw: -0.354880, 3D yaw: -1.250973
Time: 1737829152.493778, ID: 16788, yaw: 2.314309, 3D yaw: 1.592590
Time: 1737829152.744103, ID: 16804, yaw: 1.036717, 3D yaw: -0.037504
Time: 1737829152.744103, ID: 16842, yaw: 2.616232, 3D yaw: 0.740157
Time: 1737829152.844117, ID: 16854, yaw: 2.886728, 3D yaw: 2.857316
Time: 1737829152.844117, ID: 16865, yaw: 2.617481, 3D yaw: 0.748612
Time: 1737829152.343321, ID: 8368, yaw: 1.258823, 3D yaw: -1.483111
Time: 1737829152.393449, ID: 8368, yaw: 0.451742, 3D yaw: -1.437080
Time: 1737829152.393449, ID: 16888, yaw: 2.358976, 3D yaw: 1.107157
Time: 1737829152.443817, ID: 8368, yaw: -0.040093, 3D yaw: -1.324741
Time: 1737829152.443817, ID: 16888, yaw: 2.325465, 3D yaw: 0.742418
Time: 1737829152.493778, ID: 8368, yaw: -0.354880, 3D yaw: -1.250973
Time: 1737829152.493778, ID: 16889, yaw: 2.314309, 3D yaw: 1.592590
Time: 1737829152.744103, ID: 16905, yaw: 1.036717, 3D yaw: -0.037504
Time: 1737829152.744103, ID: 16943, yaw: 2.616232, 3D yaw: 0.740157
Time: 1737829152.844117, ID: 16955, yaw: 2.886728, 3D yaw: 2.857316
Time: 1737829152.844117, ID: 16966, yaw: 2.617481, 3D yaw: 0.748612
Time: 1737829152.945210, ID: 16955, yaw: 2.885277, 3D yaw: -0.165074
Time: 1737829152.443817, ID: 8368, yaw: -0.040093, 3D yaw: -1.324741
Time: 1737829152.443817, ID: 16888, yaw: 2.325465, 3D yaw: 0.742418
Time: 1737829152.493778, ID: 8368, yaw: -0.354880, 3D yaw: -1.250973
Time: 1737829152.493778, ID: 16889, yaw: 2.314309, 3D yaw: 1.592590
Time: 1737829152.744103, ID: 16905, yaw: 1.036717, 3D yaw: -0.037504
Time: 1737829152.744103, ID: 17034, yaw: 2.616232, 3D yaw: 0.740157
Time: 1737829152.844117, ID: 17046, yaw: 2.886728, 3D yaw: 2.857316
Time: 1737829152.844117, ID: 17057, yaw: 2.617481, 3D yaw: 0.748612
Time: 1737829152.945210, ID: 17046, yaw: 2.885277, 3D yaw: -0.165074
Time: 1737829152.443817, ID: 8368, yaw: -0.040093, 3D yaw: -1.324741
Time: 1737829152.493778, ID: 8368, yaw: -0.354880, 3D yaw: -1.250973
Time: 1737829152.744103, ID: 17100, yaw: 0.479825, 3D yaw: -0.037504
Time: 1737829152.744103, ID: 17128, yaw: 2.616232, 3D yaw: 0.740157
Time: 1737829152.794200, ID: 17100, yaw: 0.443024, 3D yaw: 0.210768
Time: 1737829152.844117, ID: 17140, yaw: 2.886728, 3D yaw: 2.857316
Time: 1737829152.844117, ID: 17151, yaw: 2.617481, 3D yaw: 0.748612
Time: 1737829152.945210, ID: 17140, yaw: 2.885277, 3D yaw: -0.165074
Time: 1737829152.493778, ID: 8368, yaw: -0.354880, 3D yaw: -1.250973
Time: 1737829152.744103, ID: 17100, yaw: 0.479825, 3D yaw: -0.037504
Time: 1737829152.744103, ID: 17209, yaw: 2.616232, 3D yaw: 0.740157
Time: 1737829152.794200, ID: 17100, yaw: 0.443024, 3D yaw: 0.210768
Time: 1737829152.844117, ID: 17221, yaw: 2.886728, 3D yaw: 2.857316
Time: 1737829152.844117, ID: 17233, yaw: 2.617481, 3D yaw: 0.748612
Time: 1737829152.945210, ID: 17221, yaw: 2.885277, 3D yaw: -0.165074
Time: 1737829153.094784, ID: 17221, yaw: 2.672142, 3D yaw: 2.913344
Time: 1737829152.744103, ID: 17289, yaw: 2.616232, 3D yaw: 0.740157
Time: 1737829152.744103, ID: 17290, yaw: 2.749937, 3D yaw: -0.037504
Time: 1737829152.844117, ID: 17302, yaw: 2.886728, 3D yaw: 2.857316
Time: 1737829152.844117, ID: 17315, yaw: 2.617481, 3D yaw: 0.748612
Time: 1737829152.945210, ID: 17302, yaw: 2.885277, 3D yaw: -0.165074
Time: 1737829153.094784, ID: 17302, yaw: 2.672142, 3D yaw: 2.913344
Time: 1737829152.744103, ID: 17381, yaw: 2.616232, 3D yaw: 0.740157
Time: 1737829152.744103, ID: 17382, yaw: 2.749937, 3D yaw: -0.037504
Time: 1737829152.844117, ID: 17394, yaw: 2.886728, 3D yaw: 2.857316
Time: 1737829152.844117, ID: 17407, yaw: 2.617481, 3D yaw: 0.748612
Time: 1737829152.945210, ID: 17394, yaw: 2.885277, 3D yaw: -0.165074
Time: 1737829153.094784, ID: 17394, yaw: 2.672142, 3D yaw: 2.913344
Time: 1737829153.194357, ID: 17437, yaw: 2.086876, 3D yaw: 1.610219
Time: 1737829153.244986, ID: 17437, yaw: 2.063146, 3D yaw: 1.789923
Time: 1737829152.844117, ID: 17497, yaw: 2.886728, 3D yaw: 2.857316
Time: 1737829152.844117, ID: 17512, yaw: 2.617481, 3D yaw: 0.748612
Time: 1737829152.945210, ID: 17497, yaw: 2.885277, 3D yaw: -0.165074
Time: 1737829153.094784, ID: 17497, yaw: 2.672142, 3D yaw: 2.913344
Time: 1737829153.194357, ID: 17542, yaw: 2.086876, 3D yaw: 1.610219
Time: 1737829153.244986, ID: 17542, yaw: 2.063146, 3D yaw: 1.789923
Time: 1737829152.844117, ID: 17602, yaw: 2.886728, 3D yaw: 2.857316
Time: 1737829152.844117, ID: 17617, yaw: 2.617481, 3D yaw: 0.748612
Time: 1737829152.945210, ID: 17602, yaw: 2.885277, 3D yaw: -0.165074
Time: 1737829153.094784, ID: 17602, yaw: 2.672142, 3D yaw: 2.913344
Time: 1737829153.194357, ID: 17647, yaw: 2.086876, 3D yaw: 1.610219
Time: 1737829153.244986, ID: 17647, yaw: 2.063146, 3D yaw: 1.789923
Time: 1737829153.294273, ID: 17647, yaw: 2.043983, 3D yaw: 1.789923
Time: 1737829152.844117, ID: 17602, yaw: 2.886728, 3D yaw: 2.857316
Time: 1737829152.844117, ID: 17721, yaw: 2.617481, 3D yaw: 0.748612
Time: 1737829152.945210, ID: 17602, yaw: 2.885277, 3D yaw: -0.165074
Time: 1737829153.094784, ID: 17602, yaw: 2.672142, 3D yaw: 2.913344
Time: 1737829153.194357, ID: 17751, yaw: 2.086876, 3D yaw: 1.610219
Time: 1737829153.244986, ID: 17751, yaw: 2.063146, 3D yaw: 1.789923
Time: 1737829153.294273, ID: 17751, yaw: 2.043983, 3D yaw: 1.789923
Time: 1737829152.844117, ID: 17602, yaw: 2.879341, 3D yaw: 2.857316
Time: 1737829152.844117, ID: 17825, yaw: 2.617481, 3D yaw: 0.748612
Time: 1737829152.945210, ID: 17602, yaw: 2.877543, 3D yaw: -0.165074
Time: 1737829153.094784, ID: 17602, yaw: 2.588878, 3D yaw: 2.913344
Time: 1737829153.194357, ID: 17855, yaw: 2.058584, 3D yaw: 1.610219
Time: 1737829153.244986, ID: 17855, yaw: 2.021289, 3D yaw: 1.789923
Time: 1737829153.294273, ID: 17855, yaw: 1.998093, 3D yaw: 1.789923
Time: 1737829153.393951, ID: 17855, yaw: 1.974459, 3D yaw: 1.893162
Time: 1737829153.443910, ID: 17855, yaw: 1.963025, 3D yaw: 1.478825
Time: 1737829153.443910, ID: 17902, yaw: -0.030823, 3D yaw: 2.949129
Time: 1737829152.844117, ID: 17602, yaw: 2.879341, 3D yaw: 2.857316
Time: 1737829152.945210, ID: 17602, yaw: 2.877543, 3D yaw: -0.165074
Time: 1737829153.094784, ID: 17602, yaw: 2.588878, 3D yaw: 2.913344
Time: 1737829153.144520, ID: 17970, yaw: 1.956301, 3D yaw: 0.715770
Time: 1737829153.194357, ID: 17972, yaw: 2.087164, 3D yaw: 1.610219
Time: 1737829153.244986, ID: 17972, yaw: 2.063649, 3D yaw: 1.789923
Time: 1737829153.294273, ID: 17972, yaw: 2.044617, 3D yaw: 1.789923
Time: 1737829153.393951, ID: 17972, yaw: 2.022447, 3D yaw: 1.893162
Time: 1737829153.443910, ID: 17972, yaw: 2.008884, 3D yaw: 1.478825
Time: 1737829153.443910, ID: 18019, yaw: -0.030823, 3D yaw: 2.949129
Time: 1737829153.493963, ID: 17972, yaw: 1.947951, 3D yaw: 1.798349
Time: 1737829153.493963, ID: 18019, yaw: 0.117661, 3D yaw: 2.949127
Time: 1737829153.493963, ID: 18058, yaw: 2.470521, 3D yaw: 0.901331
Time: 1737829152.945210, ID: 17602, yaw: 2.877543, 3D yaw: -0.165074
Time: 1737829153.094784, ID: 17602, yaw: 2.588878, 3D yaw: 2.913344
Time: 1737829153.144520, ID: 18085, yaw: 1.956301, 3D yaw: 0.715770
Time: 1737829153.194357, ID: 18087, yaw: 2.087164, 3D yaw: 1.610219
Time: 1737829153.244986, ID: 18087, yaw: 2.063649, 3D yaw: 1.789923
Time: 1737829153.294273, ID: 18087, yaw: 2.044617, 3D yaw: 1.789923
Time: 1737829153.393951, ID: 18087, yaw: 2.022447, 3D yaw: 1.893162
Time: 1737829153.443910, ID: 18087, yaw: 2.008884, 3D yaw: 1.478825
Time: 1737829153.443910, ID: 18134, yaw: -0.030823, 3D yaw: 2.949129
Time: 1737829153.493963, ID: 18087, yaw: 1.947951, 3D yaw: 1.798349
Time: 1737829153.493963, ID: 18134, yaw: 0.117661, 3D yaw: 2.949127
Time: 1737829153.493963, ID: 18173, yaw: 2.470521, 3D yaw: 0.901331
Time: 1737829153.543798, ID: 18134, yaw: 0.316625, 3D yaw: -0.160384
Time: 1737829153.543798, ID: 18171, yaw: 2.940331, 3D yaw: 2.867343
Time: 1737829152.945210, ID: 17602, yaw: 2.877543, 3D yaw: -0.165074
Time: 1737829153.094784, ID: 17602, yaw: 2.588878, 3D yaw: 2.913344
Time: 1737829153.144520, ID: 18209, yaw: 1.956301, 3D yaw: 0.715770
Time: 1737829153.194357, ID: 18211, yaw: 2.087164, 3D yaw: 1.610219
Time: 1737829153.244986, ID: 18211, yaw: 2.063649, 3D yaw: 1.789923
Time: 1737829153.294273, ID: 18211, yaw: 2.044617, 3D yaw: 1.789923
Time: 1737829153.393951, ID: 18211, yaw: 2.022447, 3D yaw: 1.893162
Time: 1737829153.443910, ID: 18211, yaw: 2.008884, 3D yaw: 1.478825
Time: 1737829153.443910, ID: 18258, yaw: -0.030823, 3D yaw: 2.949129
Time: 1737829153.493963, ID: 18211, yaw: 1.947951, 3D yaw: 1.798349
Time: 1737829153.493963, ID: 18258, yaw: 0.117661, 3D yaw: 2.949127
Time: 1737829153.493963, ID: 18297, yaw: 2.470521, 3D yaw: 0.901331
Time: 1737829153.543798, ID: 18258, yaw: 0.316625, 3D yaw: -0.160384
Time: 1737829153.543798, ID: 18295, yaw: 2.940331, 3D yaw: 2.867343
Time: 1737829153.593583, ID: 18258, yaw: 0.276251, 3D yaw: 2.864161
Time: 1737829153.094784, ID: 17602, yaw: 2.588878, 3D yaw: 2.913344
Time: 1737829153.144520, ID: 18209, yaw: 1.956301, 3D yaw: 0.715770
Time: 1737829153.194357, ID: 18211, yaw: 2.087164, 3D yaw: 1.610219
Time: 1737829153.244986, ID: 18211, yaw: 2.063649, 3D yaw: 1.789923
Time: 1737829153.294273, ID: 18211, yaw: 2.044617, 3D yaw: 1.789923
Time: 1737829153.393951, ID: 18211, yaw: 2.022447, 3D yaw: 1.893162
Time: 1737829153.443910, ID: 18211, yaw: 2.008884, 3D yaw: 1.478825
Time: 1737829153.443910, ID: 18380, yaw: -0.030823, 3D yaw: 2.949129
Time: 1737829153.493963, ID: 18211, yaw: 1.947951, 3D yaw: 1.798349
Time: 1737829153.493963, ID: 18380, yaw: 0.117661, 3D yaw: 2.949127
Time: 1737829153.493963, ID: 18419, yaw: 2.470521, 3D yaw: 0.901331
Time: 1737829153.543798, ID: 18380, yaw: 0.316625, 3D yaw: -0.160384
Time: 1737829153.543798, ID: 18417, yaw: 2.940331, 3D yaw: 2.867343
Time: 1737829153.593583, ID: 18380, yaw: 0.276251, 3D yaw: 2.864161
Time: 1737829153.094784, ID: 17602, yaw: 2.588878, 3D yaw: 2.913344
Time: 1737829153.294273, ID: 18508, yaw: 1.789923, 3D yaw: 1.789923
Time: 1737829153.393951, ID: 18508, yaw: 1.789923, 3D yaw: 1.893162
Time: 1737829153.443910, ID: 18508, yaw: 1.795033, 3D yaw: 1.478825
Time: 1737829153.443910, ID: 18509, yaw: -0.030823, 3D yaw: 2.949129
Time: 1737829153.493963, ID: 18508, yaw: 1.773014, 3D yaw: 1.798349
Time: 1737829153.493963, ID: 18509, yaw: 0.117661, 3D yaw: 2.949127
Time: 1737829153.493963, ID: 18548, yaw: 2.470521, 3D yaw: 0.901331
Time: 1737829153.543798, ID: 18509, yaw: 0.316625, 3D yaw: -0.160384
Time: 1737829153.543798, ID: 18546, yaw: 2.940331, 3D yaw: 2.867343
Time: 1737829153.593583, ID: 18509, yaw: 0.276251, 3D yaw: 2.864161
Time: 1737829153.693420, ID: 8368, yaw: 2.215725, 3D yaw: -0.961868
Time: 1737829153.693420, ID: 18509, yaw: 0.541497, 3D yaw: 2.891499
Time: 1737829153.693420, ID: 18583, yaw: 2.325728, 3D yaw: 2.471898
Time: 1737829153.094784, ID: 17602, yaw: 2.588878, 3D yaw: 2.913344
Time: 1737829153.294273, ID: 18649, yaw: 1.789923, 3D yaw: 1.789923
Time: 1737829153.393951, ID: 18649, yaw: 1.789923, 3D yaw: 1.893162
Time: 1737829153.443910, ID: 18649, yaw: 1.795033, 3D yaw: 1.478825
Time: 1737829153.443910, ID: 18650, yaw: -0.030823, 3D yaw: 2.949129
Time: 1737829153.493963, ID: 18649, yaw: 1.773014, 3D yaw: 1.798349
Time: 1737829153.493963, ID: 18650, yaw: 0.117661, 3D yaw: 2.949127
Time: 1737829153.493963, ID: 18689, yaw: 2.470521, 3D yaw: 0.901331
Time: 1737829153.543798, ID: 18650, yaw: 0.316625, 3D yaw: -0.160384
Time: 1737829153.543798, ID: 18687, yaw: 2.940331, 3D yaw: 2.867343
