Time: 1716509425.298086, ID: 4, yaw: -2.031641, 3D yaw: 4.203806
Time: 1716509444.270764, ID: 253, yaw: -1.162078, 3D yaw: 5.268792
Time: 1716509444.270764, ID: 18991, yaw: -1.246378, 3D yaw: 5.179956
Time: 1716509444.270764, ID: 19126, yaw: -0.451471, 3D yaw: 5.510930
Time: 1716509444.270764, ID: 19150, yaw: -0.947062, 3D yaw: 4.068404
Time: 1716509444.270764, ID: 19152, yaw: 2.811636, 3D yaw: 2.805550
Time: 1716509444.320413, ID: 253, yaw: -1.132425, 3D yaw: 5.248600
Time: 1716509444.320413, ID: 18991, yaw: -1.232076, 3D yaw: 5.164558
Time: 1716509444.320413, ID: 19125, yaw: -0.869485, 3D yaw: 3.573948
Time: 1716509444.320413, ID: 19126, yaw: -0.460056, 3D yaw: 5.634964
Time: 1716509444.370363, ID: 253, yaw: -1.114403, 3D yaw: 5.246546
Time: 1716509444.370363, ID: 18991, yaw: -1.219479, 3D yaw: 5.308223
Time: 1716509444.370363, ID: 19119, yaw: -1.379489, 3D yaw: 3.031821
Time: 1716509444.420021, ID: 253, yaw: -1.100949, 3D yaw: 5.239844
Time: 1716509444.420021, ID: 19126, yaw: -0.469317, 3D yaw: 3.061517
Time: 1716509444.420021, ID: 19188, yaw: 2.797376, 3D yaw: 2.787094
Time: 1716509444.420021, ID: 19196, yaw: -0.817364, 3D yaw: 5.915599
Time: 1716509444.469787, ID: 253, yaw: -1.091428, 3D yaw: 5.007603
Time: 1716509444.469787, ID: 19126, yaw: -0.659474, 3D yaw: 3.051430
Time: 1716509444.469787, ID: 19137, yaw: -2.068275, 3D yaw: 4.125871
Time: 1716509444.469787, ID: 19196, yaw: -0.805326, 3D yaw: 5.905512
Time: 1716509444.469787, ID: 19205, yaw: -1.026868, 3D yaw: 5.246230
Time: 1716509444.620034, ID: 253, yaw: -1.124050, 3D yaw: 5.221148
Time: 1716509444.620034, ID: 19137, yaw: -2.070658, 3D yaw: 4.184508
Time: 1716509444.620034, ID: 19205, yaw: -1.027138, 3D yaw: 5.098865
Time: 1716509444.021823, ID: 253, yaw: -1.090897, 3D yaw: 5.277709
Time: 1716509444.021823, ID: 17904, yaw: -0.389146, 3D yaw: 5.310319
Time: 1716509444.071474, ID: 253, yaw: -1.073177, 3D yaw: 5.152326
Time: 1716509444.071474, ID: 15420, yaw: -1.165327, 3D yaw: 4.976662
Time: 1716509444.071474, ID: 16282, yaw: -2.499022, 3D yaw: 5.129323
Time: 1716509444.071474, ID: 18989, yaw: -0.458243, 3D yaw: 5.376420
Time: 1716509444.071474, ID: 18991, yaw: -1.264441, 3D yaw: 5.073480
Time: 1716509444.122493, ID: 253, yaw: -1.084987, 3D yaw: 5.135600
Time: 1716509444.122493, ID: 15420, yaw: -1.185865, 3D yaw: 4.901754
Time: 1716509444.122493, ID: 18991, yaw: -1.260659, 3D yaw: 5.188599
Time: 1716509444.122493, ID: 19234, yaw: -1.400580, 3D yaw: 5.670665
Time: 1716509444.171222, ID: 253, yaw: -1.097696, 3D yaw: 4.939187
Time: 1716509444.171222, ID: 15420, yaw: -1.214347, 3D yaw: 4.976417
Time: 1716509444.171222, ID: 19240, yaw: -0.831300, 3D yaw: 4.025120
Time: 1716509444.221400, ID: 253, yaw: -1.147432, 3D yaw: 5.062970
Time: 1716509444.221400, ID: 15420, yaw: -1.227818, 3D yaw: 4.972312
Time: 1716509444.221400, ID: 19251, yaw: 2.815741, 3D yaw: 2.811636
Time: 1716509444.270764, ID: 253, yaw: -1.162078, 3D yaw: 5.268792
Time: 1716509444.270764, ID: 18991, yaw: -1.246378, 3D yaw: 5.179956
Time: 1716509444.270764, ID: 19241, yaw: -0.451471, 3D yaw: 5.510930
Time: 1716509444.270764, ID: 19265, yaw: -0.947062, 3D yaw: 4.068404
Time: 1716509444.270764, ID: 19267, yaw: 2.811636, 3D yaw: 2.805550
Time: 1716509444.320413, ID: 253, yaw: -1.132425, 3D yaw: 5.248600
Time: 1716509444.320413, ID: 18991, yaw: -1.232076, 3D yaw: 5.164558
Time: 1716509444.320413, ID: 19240, yaw: -0.869485, 3D yaw: 3.573948
Time: 1716509444.320413, ID: 19241, yaw: -0.460056, 3D yaw: 5.634964
Time: 1716509444.370363, ID: 253, yaw: -1.114403, 3D yaw: 5.246546
Time: 1716509444.370363, ID: 18991, yaw: -1.219479, 3D yaw: 5.308223
Time: 1716509444.370363, ID: 19234, yaw: -1.379489, 3D yaw: 3.031821
Time: 1716509444.420021, ID: 253, yaw: -1.100949, 3D yaw: 5.239844
Time: 1716509444.420021, ID: 19241, yaw: -0.469317, 3D yaw: 3.061517
Time: 1716509444.420021, ID: 19303, yaw: 2.797376, 3D yaw: 2.787094
Time: 1716509444.420021, ID: 19311, yaw: -0.817364, 3D yaw: 5.915599
Time: 1716509444.469787, ID: 253, yaw: -1.091428, 3D yaw: 5.007603
Time: 1716509444.469787, ID: 19241, yaw: -0.659474, 3D yaw: 3.051430
Time: 1716509444.469787, ID: 19252, yaw: -2.068275, 3D yaw: 4.125871
Time: 1716509444.469787, ID: 19311, yaw: -0.805326, 3D yaw: 5.905512
Time: 1716509444.469787, ID: 19320, yaw: -1.026868, 3D yaw: 5.246230
Time: 1716509444.620034, ID: 253, yaw: -1.124050, 3D yaw: 5.221148
Time: 1716509444.620034, ID: 19252, yaw: -2.070658, 3D yaw: 4.184508
Time: 1716509444.620034, ID: 19320, yaw: -1.027138, 3D yaw: 5.098865
Time: 1716509444.669057, ID: 253, yaw: -1.110593, 3D yaw: 5.217209
Time: 1716509444.669057, ID: 19252, yaw: -2.072037, 3D yaw: 4.180569
Time: 1716509444.669057, ID: 19320, yaw: -1.034874, 3D yaw: 5.094925
Time: 1716509444.669057, ID: 19333, yaw: 2.761395, 3D yaw: 2.757456
Time: 1716509443.972059, ID: 253, yaw: -1.138072, 3D yaw: 5.367894
Time: 1716509443.972059, ID: 15420, yaw: -1.179967, 3D yaw: 5.204033
Time: 1716509443.972059, ID: 16282, yaw: -2.661919, 3D yaw: 5.515477
Time: 1716509443.972059, ID: 18991, yaw: -1.270950, 3D yaw: 5.144493
Time: 1716509444.021823, ID: 253, yaw: -1.090897, 3D yaw: 5.277709
Time: 1716509444.021823, ID: 17904, yaw: -0.389146, 3D yaw: 5.310319
Time: 1716509444.071474, ID: 253, yaw: -1.073177, 3D yaw: 5.152326
Time: 1716509444.071474, ID: 15420, yaw: -1.165327, 3D yaw: 4.976662
Time: 1716509444.071474, ID: 16282, yaw: -2.499022, 3D yaw: 5.129323
Time: 1716509444.071474, ID: 18991, yaw: -1.264441, 3D yaw: 5.073480
Time: 1716509444.122493, ID: 253, yaw: -1.084987, 3D yaw: 5.135600
Time: 1716509444.122493, ID: 15420, yaw: -1.185865, 3D yaw: 4.901754
Time: 1716509444.122493, ID: 18991, yaw: -1.260659, 3D yaw: 5.188599
Time: 1716509444.122493, ID: 19370, yaw: -1.400580, 3D yaw: 5.670665
Time: 1716509444.171222, ID: 253, yaw: -1.097696, 3D yaw: 4.939187
Time: 1716509444.171222, ID: 15420, yaw: -1.214347, 3D yaw: 4.976417
Time: 1716509444.171222, ID: 19379, yaw: -0.831300, 3D yaw: 4.025120
Time: 1716509444.221400, ID: 253, yaw: -1.147432, 3D yaw: 5.062970
Time: 1716509444.221400, ID: 15420, yaw: -1.227818, 3D yaw: 4.972312
Time: 1716509444.221400, ID: 19391, yaw: 2.815741, 3D yaw: 2.811636
Time: 1716509444.270764, ID: 253, yaw: -1.162078, 3D yaw: 5.268792
Time: 1716509444.270764, ID: 18991, yaw: -1.246378, 3D yaw: 5.179956
Time: 1716509444.270764, ID: 19380, yaw: -0.451471, 3D yaw: 5.510930
Time: 1716509444.270764, ID: 19405, yaw: -0.947062, 3D yaw: 4.068404
Time: 1716509444.270764, ID: 19407, yaw: 2.811636, 3D yaw: 2.805550
Time: 1716509444.320413, ID: 253, yaw: -1.132425, 3D yaw: 5.248600
Time: 1716509444.320413, ID: 18991, yaw: -1.232076, 3D yaw: 5.164558
Time: 1716509444.320413, ID: 19379, yaw: -0.869485, 3D yaw: 3.573948
Time: 1716509444.320413, ID: 19380, yaw: -0.460056, 3D yaw: 5.634964
Time: 1716509444.370363, ID: 253, yaw: -1.114403, 3D yaw: 5.246546
Time: 1716509444.370363, ID: 18991, yaw: -1.219479, 3D yaw: 5.308223
Time: 1716509444.370363, ID: 19370, yaw: -1.379489, 3D yaw: 3.031821
Time: 1716509444.420021, ID: 253, yaw: -1.100949, 3D yaw: 5.239844
Time: 1716509444.420021, ID: 19380, yaw: -0.469317, 3D yaw: 3.061517
Time: 1716509444.420021, ID: 19443, yaw: 2.797376, 3D yaw: 2.787094
Time: 1716509444.420021, ID: 19451, yaw: -0.817364, 3D yaw: 5.915599
Time: 1716509444.469787, ID: 253, yaw: -1.091428, 3D yaw: 5.007603
Time: 1716509444.469787, ID: 19380, yaw: -0.659474, 3D yaw: 3.051430
Time: 1716509444.469787, ID: 19392, yaw: -2.068275, 3D yaw: 4.125871
Time: 1716509444.469787, ID: 19451, yaw: -0.805326, 3D yaw: 5.905512
Time: 1716509444.469787, ID: 19460, yaw: -1.026868, 3D yaw: 5.246230
Time: 1716509444.620034, ID: 253, yaw: -1.124050, 3D yaw: 5.221148
Time: 1716509444.620034, ID: 19392, yaw: -2.070658, 3D yaw: 4.184508
Time: 1716509444.620034, ID: 19460, yaw: -1.027138, 3D yaw: 5.098865
Time: 1716509444.669057, ID: 253, yaw: -1.110593, 3D yaw: 5.217209
Time: 1716509444.669057, ID: 19392, yaw: -2.072037, 3D yaw: 4.180569
Time: 1716509444.669057, ID: 19460, yaw: -1.034874, 3D yaw: 5.094925
Time: 1716509444.669057, ID: 19473, yaw: 2.761395, 3D yaw: 2.757456
Time: 1716509444.718970, ID: 253, yaw: -1.101899, 3D yaw: 4.939448
Time: 1716509444.718970, ID: 16282, yaw: -2.364630, 3D yaw: 5.284519
Time: 1716509444.171222, ID: 253, yaw: -1.097696, 3D yaw: 4.939187
Time: 1716509444.171222, ID: 15420, yaw: -1.214347, 3D yaw: 4.976417
Time: 1716509444.221400, ID: 253, yaw: -1.147432, 3D yaw: 5.062970
Time: 1716509444.221400, ID: 15420, yaw: -1.227818, 3D yaw: 4.972312
Time: 1716509444.221400, ID: 19509, yaw: 2.815741, 3D yaw: 2.811636
Time: 1716509444.270764, ID: 253, yaw: -1.162078, 3D yaw: 5.268792
Time: 1716509444.270764, ID: 18991, yaw: -1.246378, 3D yaw: 5.179956
Time: 1716509444.270764, ID: 19380, yaw: -0.451471, 3D yaw: 5.510930
Time: 1716509444.270764, ID: 19523, yaw: -0.947062, 3D yaw: 4.068404
Time: 1716509444.270764, ID: 19525, yaw: 2.811636, 3D yaw: 2.805550
Time: 1716509444.320413, ID: 253, yaw: -1.132425, 3D yaw: 5.248600
Time: 1716509444.320413, ID: 18991, yaw: -1.232076, 3D yaw: 5.164558
Time: 1716509444.320413, ID: 19380, yaw: -0.460056, 3D yaw: 5.634964
Time: 1716509444.370363, ID: 253, yaw: -1.114403, 3D yaw: 5.246546
Time: 1716509444.370363, ID: 18991, yaw: -1.219479, 3D yaw: 5.308223
Time: 1716509444.370363, ID: 19370, yaw: -1.379489, 3D yaw: 3.031821
Time: 1716509444.420021, ID: 253, yaw: -1.100949, 3D yaw: 5.239844
Time: 1716509444.420021, ID: 19380, yaw: -0.469317, 3D yaw: 3.061517
Time: 1716509444.420021, ID: 19562, yaw: 2.797376, 3D yaw: 2.787094
Time: 1716509444.420021, ID: 19570, yaw: -0.817364, 3D yaw: 5.915599
Time: 1716509444.469787, ID: 253, yaw: -1.091428, 3D yaw: 5.007603
Time: 1716509444.469787, ID: 19380, yaw: -0.659474, 3D yaw: 3.051430
Time: 1716509444.469787, ID: 19510, yaw: -2.068275, 3D yaw: 4.125871
Time: 1716509444.469787, ID: 19570, yaw: -0.805326, 3D yaw: 5.905512
Time: 1716509444.469787, ID: 19579, yaw: -1.026868, 3D yaw: 5.246230
Time: 1716509444.620034, ID: 253, yaw: -1.124050, 3D yaw: 5.221148
Time: 1716509444.620034, ID: 19510, yaw: -2.070658, 3D yaw: 4.184508
Time: 1716509444.620034, ID: 19579, yaw: -1.027138, 3D yaw: 5.098865
Time: 1716509444.669057, ID: 253, yaw: -1.110593, 3D yaw: 5.217209
Time: 1716509444.669057, ID: 19510, yaw: -2.072037, 3D yaw: 4.180569
Time: 1716509444.669057, ID: 19579, yaw: -1.034874, 3D yaw: 5.094925
Time: 1716509444.669057, ID: 19592, yaw: 2.761395, 3D yaw: 2.757456
Time: 1716509444.718970, ID: 253, yaw: -1.101899, 3D yaw: 4.939448
Time: 1716509444.718970, ID: 16282, yaw: -2.364630, 3D yaw: 5.284519
Time: 1716509444.768649, ID: 253, yaw: -1.145485, 3D yaw: 4.938388
Time: 1716509444.768649, ID: 16282, yaw: -2.212956, 3D yaw: 2.926861
Time: 1716509444.768649, ID: 19510, yaw: -2.074150, 3D yaw: 4.132096
Time: 1716509444.021823, ID: 253, yaw: -1.090897, 3D yaw: 5.277709
Time: 1716509444.021823, ID: 17904, yaw: -0.389146, 3D yaw: 5.310319
Time: 1716509444.071474, ID: 253, yaw: -1.073177, 3D yaw: 5.152326
Time: 1716509444.071474, ID: 15420, yaw: -1.165327, 3D yaw: 4.976662
Time: 1716509444.071474, ID: 16282, yaw: -2.499022, 3D yaw: 5.129323
Time: 1716509444.071474, ID: 18991, yaw: -1.264441, 3D yaw: 5.073480
Time: 1716509444.122493, ID: 253, yaw: -1.084987, 3D yaw: 5.135600
Time: 1716509444.122493, ID: 15420, yaw: -1.185865, 3D yaw: 4.901754
Time: 1716509444.122493, ID: 18991, yaw: -1.260659, 3D yaw: 5.188599
Time: 1716509444.122493, ID: 19643, yaw: -1.400580, 3D yaw: 5.670665
Time: 1716509444.171222, ID: 253, yaw: -1.097696, 3D yaw: 4.939187
Time: 1716509444.171222, ID: 15420, yaw: -1.214347, 3D yaw: 4.976417
Time: 1716509444.221400, ID: 253, yaw: -1.147432, 3D yaw: 5.062970
Time: 1716509444.221400, ID: 15420, yaw: -1.227818, 3D yaw: 4.972312
Time: 1716509444.221400, ID: 19664, yaw: 2.815741, 3D yaw: 2.811636
Time: 1716509444.270764, ID: 253, yaw: -1.162078, 3D yaw: 5.268792
Time: 1716509444.270764, ID: 18991, yaw: -1.246378, 3D yaw: 5.179956
Time: 1716509444.270764, ID: 19652, yaw: -0.451471, 3D yaw: 5.510930
Time: 1716509444.270764, ID: 19678, yaw: -0.947062, 3D yaw: 4.068404
Time: 1716509444.270764, ID: 19680, yaw: 2.811636, 3D yaw: 2.805550
Time: 1716509444.320413, ID: 253, yaw: -1.132425, 3D yaw: 5.248600
Time: 1716509444.320413, ID: 18991, yaw: -1.232076, 3D yaw: 5.164558
Time: 1716509444.320413, ID: 19652, yaw: -0.460056, 3D yaw: 5.634964
Time: 1716509444.370363, ID: 253, yaw: -1.114403, 3D yaw: 5.246546
Time: 1716509444.370363, ID: 18991, yaw: -1.219479, 3D yaw: 5.308223
Time: 1716509444.370363, ID: 19643, yaw: -1.379489, 3D yaw: 3.031821
Time: 1716509444.420021, ID: 253, yaw: -1.100949, 3D yaw: 5.239844
Time: 1716509444.420021, ID: 19652, yaw: -0.469317, 3D yaw: 3.061517
Time: 1716509444.420021, ID: 19717, yaw: 2.797376, 3D yaw: 2.787094
Time: 1716509444.420021, ID: 19725, yaw: -0.817364, 3D yaw: 5.915599
Time: 1716509444.469787, ID: 253, yaw: -1.091428, 3D yaw: 5.007603
Time: 1716509444.469787, ID: 19652, yaw: -0.659474, 3D yaw: 3.051430
Time: 1716509444.469787, ID: 19665, yaw: -2.068275, 3D yaw: 4.125871
Time: 1716509444.469787, ID: 19725, yaw: -0.805326, 3D yaw: 5.905512
Time: 1716509444.469787, ID: 19734, yaw: -1.026868, 3D yaw: 5.246230
Time: 1716509444.620034, ID: 253, yaw: -1.124050, 3D yaw: 5.221148
Time: 1716509444.620034, ID: 19665, yaw: -2.070658, 3D yaw: 4.184508
Time: 1716509444.620034, ID: 19734, yaw: -1.027138, 3D yaw: 5.098865
Time: 1716509444.669057, ID: 253, yaw: -1.110593, 3D yaw: 5.217209
Time: 1716509444.669057, ID: 19665, yaw: -2.072037, 3D yaw: 4.180569
Time: 1716509444.669057, ID: 19734, yaw: -1.034874, 3D yaw: 5.094925
Time: 1716509444.669057, ID: 19747, yaw: 2.761395, 3D yaw: 2.757456
Time: 1716509444.718970, ID: 253, yaw: -1.101899, 3D yaw: 4.939448
Time: 1716509444.718970, ID: 16282, yaw: -2.364630, 3D yaw: 5.284519
Time: 1716509444.768649, ID: 253, yaw: -1.145485, 3D yaw: 4.938388
Time: 1716509444.768649, ID: 16282, yaw: -2.212956, 3D yaw: 2.926861
Time: 1716509444.768649, ID: 19665, yaw: -2.074150, 3D yaw: 4.132096
Time: 1716509444.221400, ID: 253, yaw: -1.147432, 3D yaw: 5.062970
Time: 1716509444.221400, ID: 15420, yaw: -1.227818, 3D yaw: 4.972312
Time: 1716509444.221400, ID: 19664, yaw: 2.815741, 3D yaw: 2.811636
Time: 1716509444.270764, ID: 253, yaw: -1.162078, 3D yaw: 5.268792
Time: 1716509444.270764, ID: 18991, yaw: -1.246378, 3D yaw: 5.179956
Time: 1716509444.270764, ID: 19652, yaw: -0.451471, 3D yaw: 5.510930
Time: 1716509444.270764, ID: 19792, yaw: -0.947062, 3D yaw: 4.068404
Time: 1716509444.270764, ID: 19794, yaw: 2.811636, 3D yaw: 2.805550
Time: 1716509444.320413, ID: 253, yaw: -1.132425, 3D yaw: 5.248600
Time: 1716509444.320413, ID: 18991, yaw: -1.232076, 3D yaw: 5.164558
Time: 1716509444.320413, ID: 19652, yaw: -0.460056, 3D yaw: 5.634964
Time: 1716509444.370363, ID: 253, yaw: -1.114403, 3D yaw: 5.246546
Time: 1716509444.370363, ID: 18991, yaw: -1.219479, 3D yaw: 5.308223
Time: 1716509444.370363, ID: 19643, yaw: -1.379489, 3D yaw: 3.031821
Time: 1716509444.420021, ID: 253, yaw: -1.100949, 3D yaw: 5.239844
Time: 1716509444.420021, ID: 19652, yaw: -0.469317, 3D yaw: 3.061517
Time: 1716509444.420021, ID: 19831, yaw: 2.797376, 3D yaw: 2.787094
Time: 1716509444.420021, ID: 19839, yaw: -0.817364, 3D yaw: 5.915599
Time: 1716509444.469787, ID: 253, yaw: -1.091428, 3D yaw: 5.007603
Time: 1716509444.469787, ID: 19652, yaw: -0.659474, 3D yaw: 3.051430
Time: 1716509444.469787, ID: 19839, yaw: -0.805326, 3D yaw: 5.905512
Time: 1716509444.469787, ID: 19848, yaw: -1.026868, 3D yaw: 5.246230
Time: 1716509444.620034, ID: 253, yaw: -1.124050, 3D yaw: 5.221148
Time: 1716509444.620034, ID: 19848, yaw: -1.027138, 3D yaw: 5.098865
Time: 1716509444.620034, ID: 19852, yaw: -2.157315, 3D yaw: 4.184508
Time: 1716509444.669057, ID: 253, yaw: -1.110593, 3D yaw: 5.217209
Time: 1716509444.669057, ID: 19848, yaw: -1.034874, 3D yaw: 5.094925
Time: 1716509444.669057, ID: 19862, yaw: 2.761395, 3D yaw: 2.757456
Time: 1716509444.718970, ID: 253, yaw: -1.101899, 3D yaw: 4.939448
Time: 1716509444.718970, ID: 16282, yaw: -2.364630, 3D yaw: 5.284519
Time: 1716509444.768649, ID: 253, yaw: -1.145485, 3D yaw: 4.938388
Time: 1716509444.768649, ID: 16282, yaw: -2.212956, 3D yaw: 2.926861
Time: 1716509444.868159, ID: 253, yaw: -1.182785, 3D yaw: 5.219071
Time: 1716509444.868159, ID: 16282, yaw: -2.349872, 3D yaw: 5.355272
Time: 1716509444.868159, ID: 19898, yaw: -0.859336, 3D yaw: 3.798740
Time: 1716509444.122493, ID: 253, yaw: -1.084987, 3D yaw: 5.135600
Time: 1716509444.122493, ID: 15420, yaw: -1.185865, 3D yaw: 4.901754
Time: 1716509444.122493, ID: 18991, yaw: -1.260659, 3D yaw: 5.188599
Time: 1716509444.171222, ID: 253, yaw: -1.097696, 3D yaw: 4.939187
Time: 1716509444.171222, ID: 15420, yaw: -1.214347, 3D yaw: 4.976417
Time: 1716509444.221400, ID: 253, yaw: -1.147432, 3D yaw: 5.062970
Time: 1716509444.221400, ID: 15420, yaw: -1.227818, 3D yaw: 4.972312
Time: 1716509444.221400, ID: 19938, yaw: 2.815741, 3D yaw: 2.811636
Time: 1716509444.270764, ID: 253, yaw: -1.162078, 3D yaw: 5.268792
Time: 1716509444.270764, ID: 18991, yaw: -1.246378, 3D yaw: 5.179956
Time: 1716509444.270764, ID: 19926, yaw: -0.451471, 3D yaw: 5.510930
Time: 1716509444.320413, ID: 253, yaw: -1.132425, 3D yaw: 5.248600
Time: 1716509444.320413, ID: 18991, yaw: -1.232076, 3D yaw: 5.164558
Time: 1716509444.320413, ID: 19926, yaw: -0.460056, 3D yaw: 5.634964
Time: 1716509444.320413, ID: 19967, yaw: 2.805550, 3D yaw: 2.799430
Time: 1716509444.320413, ID: 19970, yaw: 2.805550, 3D yaw: 2.799430
Time: 1716509444.370363, ID: 253, yaw: -1.114403, 3D yaw: 5.246546
Time: 1716509444.370363, ID: 18991, yaw: -1.219479, 3D yaw: 5.308223
Time: 1716509444.370363, ID: 19926, yaw: -0.469317, 3D yaw: 3.031821
Time: 1716509444.420021, ID: 253, yaw: -1.100949, 3D yaw: 5.239844
Time: 1716509444.420021, ID: 19926, yaw: -0.661526, 3D yaw: 3.061517
Time: 1716509444.420021, ID: 19994, yaw: 2.797376, 3D yaw: 2.787094
Time: 1716509444.420021, ID: 20002, yaw: -0.817364, 3D yaw: 5.915599
Time: 1716509444.469787, ID: 253, yaw: -1.091428, 3D yaw: 5.007603
Time: 1716509444.469787, ID: 20002, yaw: -0.805326, 3D yaw: 5.905512
Time: 1716509444.469787, ID: 20011, yaw: -1.026868, 3D yaw: 5.246230
Time: 1716509444.620034, ID: 253, yaw: -1.124050, 3D yaw: 5.221148
Time: 1716509444.620034, ID: 20011, yaw: -1.027138, 3D yaw: 5.098865
Time: 1716509444.620034, ID: 20015, yaw: -2.157315, 3D yaw: 4.184508
Time: 1716509444.669057, ID: 253, yaw: -1.110593, 3D yaw: 5.217209
Time: 1716509444.669057, ID: 20011, yaw: -1.034874, 3D yaw: 5.094925
Time: 1716509444.669057, ID: 20026, yaw: 2.761395, 3D yaw: 2.757456
Time: 1716509444.718970, ID: 253, yaw: -1.101899, 3D yaw: 4.939448
Time: 1716509444.718970, ID: 16282, yaw: -2.364630, 3D yaw: 5.284519
Time: 1716509444.768649, ID: 253, yaw: -1.145485, 3D yaw: 4.938388
Time: 1716509444.768649, ID: 16282, yaw: -2.212956, 3D yaw: 2.926861
Time: 1716509444.868159, ID: 253, yaw: -1.182785, 3D yaw: 5.219071
Time: 1716509444.868159, ID: 16282, yaw: -2.349872, 3D yaw: 5.355272
Time: 1716509444.868159, ID: 20062, yaw: -0.859336, 3D yaw: 3.798740
Time: 1716509444.917849, ID: 253, yaw: -1.158137, 3D yaw: 5.086245
Time: 1716509444.917849, ID: 20062, yaw: -0.902830, 3D yaw: 4.010003
Time: 1716509444.917849, ID: 20075, yaw: -2.180490, 3D yaw: 4.097374
Time: 1716509444.917849, ID: 20084, yaw: -1.198344, 3D yaw: 5.136664
Time: 1716509444.917849, ID: 20086, yaw: -1.545009, 3D yaw: 4.674324
Time: 1716509444.270764, ID: 253, yaw: -1.162078, 3D yaw: 5.268792
Time: 1716509444.270764, ID: 18991, yaw: -1.246378, 3D yaw: 5.179956
Time: 1716509444.320413, ID: 253, yaw: -1.132425, 3D yaw: 5.248600
Time: 1716509444.320413, ID: 18991, yaw: -1.232076, 3D yaw: 5.164558
Time: 1716509444.320413, ID: 20102, yaw: 2.805550, 3D yaw: 2.799430
Time: 1716509444.320413, ID: 20105, yaw: -0.772255, 3D yaw: 5.634964
Time: 1716509444.320413, ID: 20106, yaw: 2.805550, 3D yaw: 2.799430
Time: 1716509444.370363, ID: 253, yaw: -1.114403, 3D yaw: 5.246546
Time: 1716509444.370363, ID: 18991, yaw: -1.219479, 3D yaw: 5.308223
Time: 1716509444.370363, ID: 20105, yaw: -0.768935, 3D yaw: 3.031821
Time: 1716509444.420021, ID: 253, yaw: -1.100949, 3D yaw: 5.239844
Time: 1716509444.420021, ID: 20138, yaw: -0.817364, 3D yaw: 5.915599
Time: 1716509444.469787, ID: 253, yaw: -1.091428, 3D yaw: 5.007603
Time: 1716509444.469787, ID: 20138, yaw: -0.805326, 3D yaw: 5.905512
Time: 1716509444.469787, ID: 20143, yaw: 2.787094, 3D yaw: 2.777007
Time: 1716509444.469787, ID: 20146, yaw: 2.787094, 3D yaw: 2.777007
Time: 1716509444.469787, ID: 20147, yaw: 2.787094, 3D yaw: 2.777007
Time: 1716509444.469787, ID: 20151, yaw: -1.026868, 3D yaw: 5.246230
Time: 1716509444.620034, ID: 253, yaw: -1.124050, 3D yaw: 5.221148
Time: 1716509444.620034, ID: 20151, yaw: -1.027138, 3D yaw: 5.098865
Time: 1716509444.620034, ID: 20155, yaw: -2.157315, 3D yaw: 4.184508
Time: 1716509444.669057, ID: 253, yaw: -1.110593, 3D yaw: 5.217209
Time: 1716509444.669057, ID: 20151, yaw: -1.034874, 3D yaw: 5.094925
Time: 1716509444.669057, ID: 20166, yaw: 2.761395, 3D yaw: 2.757456
Time: 1716509444.718970, ID: 253, yaw: -1.101899, 3D yaw: 4.939448
Time: 1716509444.718970, ID: 16282, yaw: -2.364630, 3D yaw: 5.284519
Time: 1716509444.768649, ID: 253, yaw: -1.145485, 3D yaw: 4.938388
Time: 1716509444.768649, ID: 16282, yaw: -2.212956, 3D yaw: 2.926861
Time: 1716509444.868159, ID: 253, yaw: -1.182785, 3D yaw: 5.219071
Time: 1716509444.868159, ID: 16282, yaw: -2.349872, 3D yaw: 5.355272
Time: 1716509444.868159, ID: 20202, yaw: -0.859336, 3D yaw: 3.798740
Time: 1716509444.917849, ID: 253, yaw: -1.158137, 3D yaw: 5.086245
Time: 1716509444.917849, ID: 20202, yaw: -0.902830, 3D yaw: 4.010003
Time: 1716509444.917849, ID: 20215, yaw: -2.180490, 3D yaw: 4.097374
Time: 1716509444.917849, ID: 20224, yaw: -1.198344, 3D yaw: 5.136664
Time: 1716509444.917849, ID: 20226, yaw: -1.545009, 3D yaw: 4.674324
Time: 1716509444.420021, ID: 253, yaw: -1.100949, 3D yaw: 5.239844
Time: 1716509444.420021, ID: 20138, yaw: -0.817364, 3D yaw: 5.915599
Time: 1716509444.469787, ID: 253, yaw: -1.091428, 3D yaw: 5.007603
Time: 1716509444.469787, ID: 20138, yaw: -0.805326, 3D yaw: 5.905512
Time: 1716509444.469787, ID: 20243, yaw: 2.787094, 3D yaw: 2.777007
Time: 1716509444.469787, ID: 20246, yaw: 2.787094, 3D yaw: 2.777007
Time: 1716509444.469787, ID: 20247, yaw: 2.787094, 3D yaw: 2.777007
