Time: 1716509422.410153, ID: 6, yaw: 5.973453, 3D yaw: 6.006266
Time: 1716509437.050522, ID: 3231, yaw: -0.361494, 3D yaw: 5.249746
Time: 1716509437.099912, ID: 88, yaw: -1.976914, 3D yaw: 4.200079
Time: 1716509437.099912, ID: 3231, yaw: -0.484721, 3D yaw: 5.984388
Time: 1716509437.149740, ID: 88, yaw: -1.997317, 3D yaw: 4.200101
Time: 1716509437.149740, ID: 3231, yaw: -0.442224, 3D yaw: 5.984410
Time: 1716509437.199425, ID: 88, yaw: -2.013581, 3D yaw: 4.312349
Time: 1716509437.199425, ID: 3231, yaw: -0.408335, 3D yaw: 3.111712
Time: 1716509437.199425, ID: 7008, yaw: -2.167584, 3D yaw: 4.608991
Time: 1716509437.249117, ID: 88, yaw: -2.006197, 3D yaw: 4.199244
Time: 1716509437.249117, ID: 3231, yaw: -0.916128, 3D yaw: 5.851499
Time: 1716509437.298892, ID: 88, yaw: -2.020440, 3D yaw: 4.278402
Time: 1716509437.298892, ID: 3231, yaw: -0.832771, 3D yaw: 3.098315
Time: 1716509436.950350, ID: 88, yaw: -1.975291, 3D yaw: 4.333571
Time: 1716509436.950350, ID: 3231, yaw: -0.375345, 3D yaw: 5.785819
Time: 1716509436.950350, ID: 3724, yaw: -0.794702, 3D yaw: 5.389362
Time: 1716509437.050522, ID: 88, yaw: -1.968000, 3D yaw: 4.265864
Time: 1716509437.050522, ID: 3231, yaw: -0.361494, 3D yaw: 5.249746
Time: 1716509437.099912, ID: 88, yaw: -1.976914, 3D yaw: 4.200079
Time: 1716509437.099912, ID: 3231, yaw: -0.484721, 3D yaw: 5.984388
Time: 1716509437.149740, ID: 88, yaw: -1.997317, 3D yaw: 4.200101
Time: 1716509437.149740, ID: 3231, yaw: -0.442224, 3D yaw: 5.984410
Time: 1716509437.199425, ID: 88, yaw: -2.013581, 3D yaw: 4.312349
Time: 1716509437.199425, ID: 3231, yaw: -0.408335, 3D yaw: 3.111712
Time: 1716509437.199425, ID: 7008, yaw: -2.167584, 3D yaw: 4.608991
Time: 1716509437.249117, ID: 88, yaw: -2.006197, 3D yaw: 4.199244
Time: 1716509437.249117, ID: 3231, yaw: -0.916128, 3D yaw: 5.851499
Time: 1716509437.298892, ID: 88, yaw: -2.020440, 3D yaw: 4.278402
Time: 1716509437.298892, ID: 3231, yaw: -0.832771, 3D yaw: 3.098315
Time: 1716509436.950350, ID: 88, yaw: -1.975291, 3D yaw: 4.333571
Time: 1716509436.950350, ID: 3231, yaw: -0.375345, 3D yaw: 5.785819
Time: 1716509436.950350, ID: 3724, yaw: -0.794702, 3D yaw: 5.389362
Time: 1716509437.050522, ID: 88, yaw: -1.968000, 3D yaw: 4.265864
Time: 1716509437.050522, ID: 3231, yaw: -0.361494, 3D yaw: 5.249746
Time: 1716509437.099912, ID: 88, yaw: -1.976914, 3D yaw: 4.200079
Time: 1716509437.099912, ID: 3231, yaw: -0.484721, 3D yaw: 5.984388
Time: 1716509437.149740, ID: 88, yaw: -1.997317, 3D yaw: 4.200101
Time: 1716509437.149740, ID: 3231, yaw: -0.442224, 3D yaw: 5.984410
Time: 1716509437.199425, ID: 88, yaw: -2.013581, 3D yaw: 4.312349
Time: 1716509437.199425, ID: 3231, yaw: -0.408335, 3D yaw: 3.111712
Time: 1716509437.199425, ID: 7008, yaw: -2.167584, 3D yaw: 4.608991
Time: 1716509437.249117, ID: 88, yaw: -2.006197, 3D yaw: 4.199244
Time: 1716509437.249117, ID: 3231, yaw: -0.916128, 3D yaw: 5.851499
Time: 1716509437.298892, ID: 88, yaw: -2.020440, 3D yaw: 4.278402
Time: 1716509437.298892, ID: 3231, yaw: -0.832771, 3D yaw: 3.098315
Time: 1716509436.950350, ID: 88, yaw: -1.975291, 3D yaw: 4.333571
Time: 1716509436.950350, ID: 3231, yaw: -0.375345, 3D yaw: 5.785819
Time: 1716509436.950350, ID: 3724, yaw: -0.794702, 3D yaw: 5.389362
Time: 1716509437.050522, ID: 88, yaw: -1.968000, 3D yaw: 4.265864
Time: 1716509437.050522, ID: 3231, yaw: -0.361494, 3D yaw: 5.249746
Time: 1716509437.099912, ID: 88, yaw: -1.976914, 3D yaw: 4.200079
Time: 1716509437.099912, ID: 3231, yaw: -0.484721, 3D yaw: 5.984388
Time: 1716509437.149740, ID: 88, yaw: -1.997317, 3D yaw: 4.200101
Time: 1716509437.149740, ID: 3231, yaw: -0.442224, 3D yaw: 5.984410
Time: 1716509437.199425, ID: 88, yaw: -2.013581, 3D yaw: 4.312349
Time: 1716509437.199425, ID: 3231, yaw: -0.408335, 3D yaw: 3.111712
Time: 1716509437.199425, ID: 7008, yaw: -2.167584, 3D yaw: 4.608991
Time: 1716509437.249117, ID: 88, yaw: -2.006197, 3D yaw: 4.199244
Time: 1716509437.249117, ID: 3231, yaw: -0.916128, 3D yaw: 5.851499
Time: 1716509437.298892, ID: 88, yaw: -2.020440, 3D yaw: 4.278402
Time: 1716509437.298892, ID: 3231, yaw: -0.832771, 3D yaw: 3.098315
Time: 1716509437.498377, ID: 88, yaw: -2.018254, 3D yaw: 4.248893
Time: 1716509437.498377, ID: 3231, yaw: -1.257119, 3D yaw: 5.991543
Time: 1716509436.950350, ID: 88, yaw: -1.975291, 3D yaw: 4.333571
Time: 1716509436.950350, ID: 3231, yaw: -0.375345, 3D yaw: 5.785819
Time: 1716509436.950350, ID: 3724, yaw: -0.794702, 3D yaw: 5.389362
Time: 1716509437.050522, ID: 88, yaw: -1.968000, 3D yaw: 4.265864
Time: 1716509437.050522, ID: 3231, yaw: -0.361494, 3D yaw: 5.249746
Time: 1716509437.099912, ID: 88, yaw: -1.976914, 3D yaw: 4.200079
Time: 1716509437.099912, ID: 3231, yaw: -0.484721, 3D yaw: 5.984388
Time: 1716509437.149740, ID: 88, yaw: -1.997317, 3D yaw: 4.200101
Time: 1716509437.149740, ID: 3231, yaw: -0.442224, 3D yaw: 5.984410
Time: 1716509437.199425, ID: 88, yaw: -2.013581, 3D yaw: 4.312349
Time: 1716509437.199425, ID: 3231, yaw: -0.408335, 3D yaw: 3.111712
Time: 1716509437.199425, ID: 7008, yaw: -2.167584, 3D yaw: 4.608991
Time: 1716509437.249117, ID: 88, yaw: -2.006197, 3D yaw: 4.199244
Time: 1716509437.249117, ID: 3231, yaw: -0.916128, 3D yaw: 5.851499
Time: 1716509437.298892, ID: 88, yaw: -2.020440, 3D yaw: 4.278402
Time: 1716509437.298892, ID: 3231, yaw: -0.832771, 3D yaw: 3.098315
Time: 1716509437.498377, ID: 88, yaw: -2.018254, 3D yaw: 4.248893
Time: 1716509437.498377, ID: 3231, yaw: -1.257119, 3D yaw: 5.991543
Time: 1716509437.050522, ID: 88, yaw: -1.968000, 3D yaw: 4.265864
Time: 1716509437.050522, ID: 3231, yaw: -0.361494, 3D yaw: 5.249746
Time: 1716509437.099912, ID: 88, yaw: -1.976914, 3D yaw: 4.200079
Time: 1716509437.099912, ID: 3231, yaw: -0.484721, 3D yaw: 5.984388
Time: 1716509437.149740, ID: 88, yaw: -1.997317, 3D yaw: 4.200101
Time: 1716509437.149740, ID: 3231, yaw: -0.442224, 3D yaw: 5.984410
Time: 1716509437.199425, ID: 88, yaw: -2.013581, 3D yaw: 4.312349
Time: 1716509437.199425, ID: 3231, yaw: -0.408335, 3D yaw: 3.111712
Time: 1716509437.199425, ID: 7008, yaw: -2.167584, 3D yaw: 4.608991
Time: 1716509437.249117, ID: 88, yaw: -2.006197, 3D yaw: 4.199244
Time: 1716509437.249117, ID: 3231, yaw: -0.916128, 3D yaw: 5.851499
Time: 1716509437.298892, ID: 88, yaw: -2.020440, 3D yaw: 4.278402
Time: 1716509437.298892, ID: 3231, yaw: -0.832771, 3D yaw: 3.098315
Time: 1716509437.498377, ID: 88, yaw: -2.018254, 3D yaw: 4.248893
Time: 1716509437.498377, ID: 3231, yaw: -1.257119, 3D yaw: 5.991543
Time: 1716509437.050522, ID: 88, yaw: -1.968000, 3D yaw: 4.265864
Time: 1716509437.050522, ID: 3231, yaw: -0.361494, 3D yaw: 5.249746
Time: 1716509437.099912, ID: 88, yaw: -1.976914, 3D yaw: 4.200079
Time: 1716509437.099912, ID: 3231, yaw: -0.484721, 3D yaw: 5.984388
Time: 1716509437.149740, ID: 88, yaw: -1.997317, 3D yaw: 4.200101
Time: 1716509437.149740, ID: 3231, yaw: -0.442224, 3D yaw: 5.984410
Time: 1716509437.199425, ID: 88, yaw: -2.013581, 3D yaw: 4.312349
Time: 1716509437.199425, ID: 3231, yaw: -0.408335, 3D yaw: 3.111712
Time: 1716509437.199425, ID: 7008, yaw: -2.167584, 3D yaw: 4.608991
Time: 1716509437.249117, ID: 88, yaw: -2.006197, 3D yaw: 4.199244
Time: 1716509437.249117, ID: 3231, yaw: -0.916128, 3D yaw: 5.851499
Time: 1716509437.298892, ID: 88, yaw: -2.020440, 3D yaw: 4.278402
Time: 1716509437.298892, ID: 3231, yaw: -0.832771, 3D yaw: 3.098315
Time: 1716509437.498377, ID: 88, yaw: -2.018254, 3D yaw: 4.248893
Time: 1716509437.498377, ID: 3231, yaw: -1.257119, 3D yaw: 5.991543
Time: 1716509437.647616, ID: 3231, yaw: -1.106115, 3D yaw: 5.802110
Time: 1716509437.149740, ID: 88, yaw: -1.997317, 3D yaw: 4.200101
Time: 1716509437.149740, ID: 3231, yaw: -0.442224, 3D yaw: 5.984410
Time: 1716509437.199425, ID: 88, yaw: -2.013581, 3D yaw: 4.312349
Time: 1716509437.199425, ID: 3231, yaw: -0.408335, 3D yaw: 3.111712
Time: 1716509437.199425, ID: 7008, yaw: -2.167584, 3D yaw: 4.608991
Time: 1716509437.249117, ID: 88, yaw: -2.006197, 3D yaw: 4.199244
Time: 1716509437.249117, ID: 3231, yaw: -0.916128, 3D yaw: 5.851499
Time: 1716509437.298892, ID: 88, yaw: -2.020440, 3D yaw: 4.278402
Time: 1716509437.298892, ID: 3231, yaw: -0.832771, 3D yaw: 3.098315
Time: 1716509437.498377, ID: 88, yaw: -2.018254, 3D yaw: 4.248893
Time: 1716509437.498377, ID: 3231, yaw: -1.257119, 3D yaw: 5.991543
Time: 1716509437.647616, ID: 3231, yaw: -1.106115, 3D yaw: 5.802110
Time: 1716509437.099912, ID: 88, yaw: -1.976914, 3D yaw: 4.200079
Time: 1716509437.099912, ID: 3231, yaw: -0.484721, 3D yaw: 5.984388
Time: 1716509437.149740, ID: 88, yaw: -1.997317, 3D yaw: 4.200101
Time: 1716509437.149740, ID: 3231, yaw: -0.442224, 3D yaw: 5.984410
Time: 1716509437.199425, ID: 88, yaw: -2.013581, 3D yaw: 4.312349
Time: 1716509437.199425, ID: 3231, yaw: -0.408335, 3D yaw: 3.111712
Time: 1716509437.199425, ID: 7008, yaw: -2.167584, 3D yaw: 4.608991
Time: 1716509437.249117, ID: 88, yaw: -2.006197, 3D yaw: 4.199244
Time: 1716509437.249117, ID: 3231, yaw: -0.916128, 3D yaw: 5.851499
Time: 1716509437.298892, ID: 88, yaw: -2.020440, 3D yaw: 4.278402
Time: 1716509437.298892, ID: 3231, yaw: -0.832771, 3D yaw: 3.098315
Time: 1716509437.498377, ID: 88, yaw: -2.018254, 3D yaw: 4.248893
Time: 1716509437.498377, ID: 3231, yaw: -1.257119, 3D yaw: 5.991543
Time: 1716509437.647616, ID: 3231, yaw: -1.106115, 3D yaw: 5.802110
Time: 1716509437.747099, ID: 3231, yaw: -0.986606, 3D yaw: 5.863931
Time: 1716509437.747099, ID: 7008, yaw: -2.020937, 3D yaw: 4.144873
Time: 1716509437.747099, ID: 13163, yaw: 5.534709, 3D yaw: 5.198992
Time: 1716509437.199425, ID: 88, yaw: -2.013581, 3D yaw: 4.312349
Time: 1716509437.199425, ID: 3231, yaw: -0.408335, 3D yaw: 3.111712
Time: 1716509437.199425, ID: 7008, yaw: -2.167584, 3D yaw: 4.608991
Time: 1716509437.249117, ID: 88, yaw: -2.006197, 3D yaw: 4.199244
Time: 1716509437.249117, ID: 3231, yaw: -0.916128, 3D yaw: 5.851499
Time: 1716509437.298892, ID: 88, yaw: -2.020440, 3D yaw: 4.278402
Time: 1716509437.298892, ID: 3231, yaw: -0.832771, 3D yaw: 3.098315
Time: 1716509437.498377, ID: 88, yaw: -2.018254, 3D yaw: 4.248893
Time: 1716509437.498377, ID: 3231, yaw: -1.257119, 3D yaw: 5.991543
Time: 1716509437.647616, ID: 3231, yaw: -1.106115, 3D yaw: 5.802110
Time: 1716509437.747099, ID: 3231, yaw: -0.986606, 3D yaw: 5.863931
Time: 1716509437.747099, ID: 7008, yaw: -2.020937, 3D yaw: 4.144873
Time: 1716509437.747099, ID: 13202, yaw: 5.534709, 3D yaw: 5.198992
Time: 1716509437.796882, ID: 3231, yaw: -0.866441, 3D yaw: 5.863966
Time: 1716509437.796882, ID: 7008, yaw: -2.053523, 3D yaw: 4.144908
Time: 1716509437.796882, ID: 13202, yaw: -0.757469, 3D yaw: 5.199027
Time: 1716509437.249117, ID: 88, yaw: -2.006197, 3D yaw: 4.199244
Time: 1716509437.249117, ID: 3231, yaw: -0.916128, 3D yaw: 5.851499
Time: 1716509437.298892, ID: 88, yaw: -2.020440, 3D yaw: 4.278402
Time: 1716509437.298892, ID: 3231, yaw: -0.832771, 3D yaw: 3.098315
Time: 1716509437.498377, ID: 88, yaw: -2.018254, 3D yaw: 4.248893
Time: 1716509437.498377, ID: 3231, yaw: -1.257119, 3D yaw: 5.991543
Time: 1716509437.647616, ID: 3231, yaw: -1.106115, 3D yaw: 5.802110
Time: 1716509437.747099, ID: 3231, yaw: -0.986606, 3D yaw: 5.863931
Time: 1716509437.747099, ID: 7008, yaw: -2.020937, 3D yaw: 4.144873
Time: 1716509437.747099, ID: 13241, yaw: 5.534709, 3D yaw: 5.198992
Time: 1716509437.796882, ID: 3231, yaw: -0.866441, 3D yaw: 5.863966
Time: 1716509437.796882, ID: 7008, yaw: -2.053523, 3D yaw: 4.144908
Time: 1716509437.796882, ID: 13241, yaw: -0.757469, 3D yaw: 5.199027
Time: 1716509437.298892, ID: 88, yaw: -2.020440, 3D yaw: 4.278402
Time: 1716509437.298892, ID: 3231, yaw: -0.832771, 3D yaw: 3.098315
Time: 1716509437.498377, ID: 88, yaw: -2.018254, 3D yaw: 4.248893
Time: 1716509437.498377, ID: 3231, yaw: -1.257119, 3D yaw: 5.991543
Time: 1716509437.647616, ID: 3231, yaw: -1.106115, 3D yaw: 5.802110
Time: 1716509437.747099, ID: 3231, yaw: -0.986606, 3D yaw: 5.863931
Time: 1716509437.747099, ID: 7008, yaw: -2.020937, 3D yaw: 4.144873
Time: 1716509437.747099, ID: 13273, yaw: 5.534709, 3D yaw: 5.198992
Time: 1716509437.796882, ID: 3231, yaw: -0.866441, 3D yaw: 5.863966
Time: 1716509437.796882, ID: 7008, yaw: -2.053523, 3D yaw: 4.144908
Time: 1716509437.796882, ID: 13273, yaw: -0.757469, 3D yaw: 5.199027
Time: 1716509437.946478, ID: 3231, yaw: -0.772653, 3D yaw: 6.135669
Time: 1716509437.946478, ID: 13273, yaw: -0.773585, 3D yaw: 5.224775
Time: 1716509437.498377, ID: 88, yaw: -2.018254, 3D yaw: 4.248893
Time: 1716509437.498377, ID: 3231, yaw: -1.257119, 3D yaw: 5.991543
Time: 1716509437.647616, ID: 3231, yaw: -1.106115, 3D yaw: 5.802110
Time: 1716509437.747099, ID: 3231, yaw: -0.986606, 3D yaw: 5.863931
Time: 1716509437.747099, ID: 7008, yaw: -2.020937, 3D yaw: 4.144873
Time: 1716509437.747099, ID: 13304, yaw: 5.534709, 3D yaw: 5.198992
Time: 1716509437.796882, ID: 3231, yaw: -0.866441, 3D yaw: 5.863966
Time: 1716509437.796882, ID: 7008, yaw: -2.053523, 3D yaw: 4.144908
Time: 1716509437.796882, ID: 13304, yaw: -0.757469, 3D yaw: 5.199027
Time: 1716509437.946478, ID: 3231, yaw: -0.772653, 3D yaw: 6.135669
Time: 1716509437.946478, ID: 13304, yaw: -0.773585, 3D yaw: 5.224775
Time: 1716509437.498377, ID: 88, yaw: -2.018254, 3D yaw: 4.248893
Time: 1716509437.498377, ID: 3231, yaw: -1.257119, 3D yaw: 5.991543
Time: 1716509437.647616, ID: 3231, yaw: -1.106115, 3D yaw: 5.802110
Time: 1716509437.747099, ID: 3231, yaw: -0.986606, 3D yaw: 5.863931
Time: 1716509437.747099, ID: 7008, yaw: -2.020937, 3D yaw: 4.144873
Time: 1716509437.747099, ID: 13335, yaw: 5.534709, 3D yaw: 5.198992
Time: 1716509437.796882, ID: 3231, yaw: -0.866441, 3D yaw: 5.863966
Time: 1716509437.796882, ID: 7008, yaw: -2.053523, 3D yaw: 4.144908
Time: 1716509437.796882, ID: 13335, yaw: -0.757469, 3D yaw: 5.199027
Time: 1716509437.946478, ID: 3231, yaw: -0.772653, 3D yaw: 6.135669
Time: 1716509437.946478, ID: 13335, yaw: -0.773585, 3D yaw: 5.224775
Time: 1716509437.498377, ID: 88, yaw: -2.018254, 3D yaw: 4.248893
Time: 1716509437.498377, ID: 3231, yaw: -1.257119, 3D yaw: 5.991543
Time: 1716509437.647616, ID: 3231, yaw: -1.106115, 3D yaw: 5.802110
Time: 1716509437.747099, ID: 3231, yaw: -0.986606, 3D yaw: 5.863931
Time: 1716509437.747099, ID: 7008, yaw: -2.020937, 3D yaw: 4.144873
Time: 1716509437.747099, ID: 13366, yaw: 5.534709, 3D yaw: 5.198992
Time: 1716509437.796882, ID: 3231, yaw: -0.866441, 3D yaw: 5.863966
Time: 1716509437.796882, ID: 7008, yaw: -2.053523, 3D yaw: 4.144908
Time: 1716509437.796882, ID: 13366, yaw: -0.757469, 3D yaw: 5.199027
Time: 1716509437.946478, ID: 3231, yaw: -0.772653, 3D yaw: 6.135669
Time: 1716509437.946478, ID: 13366, yaw: -0.773585, 3D yaw: 5.224775
Time: 1716509438.087214, ID: 3231, yaw: -0.624193, 3D yaw: 5.821767
Time: 1716509438.087214, ID: 3724, yaw: -0.823778, 3D yaw: 5.538565
Time: 1716509437.498377, ID: 88, yaw: -2.018254, 3D yaw: 4.248893
Time: 1716509437.498377, ID: 3231, yaw: -1.257119, 3D yaw: 5.991543
Time: 1716509437.647616, ID: 3231, yaw: -1.106115, 3D yaw: 5.802110
Time: 1716509437.747099, ID: 3231, yaw: -0.986606, 3D yaw: 5.863931
Time: 1716509437.747099, ID: 7008, yaw: -2.020937, 3D yaw: 4.144873
Time: 1716509437.747099, ID: 13402, yaw: 5.534709, 3D yaw: 5.198992
Time: 1716509437.796882, ID: 3231, yaw: -0.866441, 3D yaw: 5.863966
Time: 1716509437.796882, ID: 7008, yaw: -2.053523, 3D yaw: 4.144908
Time: 1716509437.796882, ID: 13402, yaw: -0.757469, 3D yaw: 5.199027
Time: 1716509437.946478, ID: 3231, yaw: -0.772653, 3D yaw: 6.135669
Time: 1716509437.946478, ID: 13402, yaw: -0.773585, 3D yaw: 5.224775
Time: 1716509438.087214, ID: 3231, yaw: -0.624193, 3D yaw: 5.821767
Time: 1716509438.087214, ID: 3724, yaw: -0.823778, 3D yaw: 5.538565
Time: 1716509438.095484, ID: 3231, yaw: -0.566617, 3D yaw: 5.821793
Time: 1716509438.095484, ID: 3724, yaw: -0.793885, 3D yaw: 5.538591
Time: 1716509438.145504, ID: 3231, yaw: -0.543799, 3D yaw: 5.770595
Time: 1716509437.647616, ID: 3231, yaw: -1.106115, 3D yaw: 5.802110
Time: 1716509437.747099, ID: 3231, yaw: -0.986606, 3D yaw: 5.863931
Time: 1716509437.747099, ID: 7008, yaw: -2.020937, 3D yaw: 4.144873
Time: 1716509437.747099, ID: 13443, yaw: 5.534709, 3D yaw: 5.198992
Time: 1716509437.796882, ID: 3231, yaw: -0.866441, 3D yaw: 5.863966
Time: 1716509437.796882, ID: 7008, yaw: -2.053523, 3D yaw: 4.144908
Time: 1716509437.796882, ID: 13443, yaw: -0.757469, 3D yaw: 5.199027
Time: 1716509437.946478, ID: 3231, yaw: -0.772653, 3D yaw: 6.135669
Time: 1716509437.946478, ID: 13443, yaw: -0.773585, 3D yaw: 5.224775
Time: 1716509438.087214, ID: 3231, yaw: -0.624193, 3D yaw: 5.821767
Time: 1716509438.087214, ID: 3724, yaw: -0.823778, 3D yaw: 5.538565
Time: 1716509438.095484, ID: 3231, yaw: -0.566617, 3D yaw: 5.821793
Time: 1716509438.095484, ID: 3724, yaw: -0.793885, 3D yaw: 5.538591
Time: 1716509438.145504, ID: 3231, yaw: -0.543799, 3D yaw: 5.770595
Time: 1716509438.195314, ID: 3231, yaw: -0.528711, 3D yaw: 5.916746
Time: 1716509438.195314, ID: 3724, yaw: -0.779075, 3D yaw: 5.372890
Time: 1716509437.647616, ID: 3231, yaw: -1.106115, 3D yaw: 5.802110
Time: 1716509437.747099, ID: 3231, yaw: -0.986606, 3D yaw: 5.863931
Time: 1716509437.747099, ID: 7008, yaw: -2.020937, 3D yaw: 4.144873
Time: 1716509437.747099, ID: 13489, yaw: 5.534709, 3D yaw: 5.198992
Time: 1716509437.796882, ID: 3231, yaw: -0.866441, 3D yaw: 5.863966
Time: 1716509437.796882, ID: 7008, yaw: -2.053523, 3D yaw: 4.144908
Time: 1716509437.796882, ID: 13489, yaw: -0.757469, 3D yaw: 5.199027
Time: 1716509437.946478, ID: 3231, yaw: -0.772653, 3D yaw: 6.135669
Time: 1716509437.946478, ID: 13489, yaw: -0.773585, 3D yaw: 5.224775
Time: 1716509438.087214, ID: 3231, yaw: -0.624193, 3D yaw: 5.821767
Time: 1716509438.087214, ID: 3724, yaw: -0.823778, 3D yaw: 5.538565
Time: 1716509438.095484, ID: 3231, yaw: -0.566617, 3D yaw: 5.821793
Time: 1716509438.095484, ID: 3724, yaw: -0.793885, 3D yaw: 5.538591
Time: 1716509438.145504, ID: 3231, yaw: -0.543799, 3D yaw: 5.770595
Time: 1716509438.195314, ID: 3231, yaw: -0.528711, 3D yaw: 5.916746
Time: 1716509438.195314, ID: 3724, yaw: -0.779075, 3D yaw: 5.372890
Time: 1716509438.244962, ID: 3231, yaw: -0.488903, 3D yaw: 5.916750
Time: 1716509438.244962, ID: 3724, yaw: -0.811738, 3D yaw: 5.372894
Time: 1716509437.747099, ID: 3231, yaw: -0.986606, 3D yaw: 5.863931
Time: 1716509437.747099, ID: 7008, yaw: -2.020937, 3D yaw: 4.144873
Time: 1716509437.796882, ID: 3231, yaw: -0.866441, 3D yaw: 5.863966
Time: 1716509437.796882, ID: 7008, yaw: -2.053523, 3D yaw: 4.144908
Time: 1716509437.946478, ID: 3231, yaw: -0.772653, 3D yaw: 6.135669
Time: 1716509438.087214, ID: 3231, yaw: -0.624193, 3D yaw: 5.821767
Time: 1716509438.087214, ID: 3724, yaw: -0.823778, 3D yaw: 5.538565
Time: 1716509438.095484, ID: 3231, yaw: -0.566617, 3D yaw: 5.821793
Time: 1716509438.095484, ID: 3724, yaw: -0.793885, 3D yaw: 5.538591
Time: 1716509438.145504, ID: 3231, yaw: -0.543799, 3D yaw: 5.770595
Time: 1716509438.195314, ID: 3231, yaw: -0.528711, 3D yaw: 5.916746
Time: 1716509438.195314, ID: 3724, yaw: -0.779075, 3D yaw: 5.372890
Time: 1716509438.244962, ID: 3231, yaw: -0.488903, 3D yaw: 5.916750
Time: 1716509438.244962, ID: 3724, yaw: -0.811738, 3D yaw: 5.372894
Time: 1716509438.295185, ID: 3231, yaw: -0.456468, 3D yaw: 5.946021
Time: 1716509437.747099, ID: 3231, yaw: -0.986606, 3D yaw: 5.863931
Time: 1716509437.747099, ID: 7008, yaw: -2.020937, 3D yaw: 4.144873
Time: 1716509437.796882, ID: 3231, yaw: -0.866441, 3D yaw: 5.863966
Time: 1716509437.796882, ID: 7008, yaw: -2.053523, 3D yaw: 4.144908
Time: 1716509437.946478, ID: 3231, yaw: -0.772653, 3D yaw: 6.135669
Time: 1716509438.087214, ID: 3231, yaw: -0.624193, 3D yaw: 5.821767
Time: 1716509438.087214, ID: 3724, yaw: -0.823778, 3D yaw: 5.538565
Time: 1716509438.095484, ID: 3231, yaw: -0.566617, 3D yaw: 5.821793
Time: 1716509438.095484, ID: 3724, yaw: -0.793885, 3D yaw: 5.538591
Time: 1716509438.145504, ID: 3231, yaw: -0.543799, 3D yaw: 5.770595
Time: 1716509438.195314, ID: 3231, yaw: -0.528711, 3D yaw: 5.916746
Time: 1716509438.195314, ID: 3724, yaw: -0.779075, 3D yaw: 5.372890
Time: 1716509438.244962, ID: 3231, yaw: -0.488903, 3D yaw: 5.916750
Time: 1716509438.244962, ID: 3724, yaw: -0.811738, 3D yaw: 5.372894
Time: 1716509438.295185, ID: 3231, yaw: -0.456468, 3D yaw: 5.946021
Time: 1716509438.344776, ID: 3231, yaw: -0.424359, 3D yaw: 5.848836
Time: 1716509437.796882, ID: 3231, yaw: -0.866441, 3D yaw: 5.863966
Time: 1716509437.796882, ID: 7008, yaw: -2.053523, 3D yaw: 4.144908
Time: 1716509437.946478, ID: 3231, yaw: -0.772653, 3D yaw: 6.135669
Time: 1716509438.087214, ID: 3231, yaw: -0.624193, 3D yaw: 5.821767
Time: 1716509438.087214, ID: 3724, yaw: -0.823778, 3D yaw: 5.538565
Time: 1716509438.095484, ID: 3231, yaw: -0.566617, 3D yaw: 5.821793
Time: 1716509438.095484, ID: 3724, yaw: -0.793885, 3D yaw: 5.538591
Time: 1716509438.145504, ID: 3231, yaw: -0.543799, 3D yaw: 5.770595
Time: 1716509438.195314, ID: 3231, yaw: -0.528711, 3D yaw: 5.916746
Time: 1716509438.195314, ID: 3724, yaw: -0.779075, 3D yaw: 5.372890
Time: 1716509438.244962, ID: 3231, yaw: -0.488903, 3D yaw: 5.916750
Time: 1716509438.244962, ID: 3724, yaw: -0.811738, 3D yaw: 5.372894
Time: 1716509438.295185, ID: 3231, yaw: -0.456468, 3D yaw: 5.946021
Time: 1716509438.344776, ID: 3231, yaw: -0.424359, 3D yaw: 5.848836
Time: 1716509438.394658, ID: 3231, yaw: -0.415309, 3D yaw: 5.974845
Time: 1716509437.946478, ID: 3231, yaw: -0.772653, 3D yaw: 6.135669
Time: 1716509438.087214, ID: 3231, yaw: -0.624193, 3D yaw: 5.821767
Time: 1716509438.087214, ID: 3724, yaw: -0.823778, 3D yaw: 5.538565
Time: 1716509438.095484, ID: 3231, yaw: -0.566617, 3D yaw: 5.821793
Time: 1716509438.095484, ID: 3724, yaw: -0.793885, 3D yaw: 5.538591
Time: 1716509438.145504, ID: 3231, yaw: -0.543799, 3D yaw: 5.770595
Time: 1716509438.195314, ID: 3231, yaw: -0.528711, 3D yaw: 5.916746
Time: 1716509438.195314, ID: 3724, yaw: -0.779075, 3D yaw: 5.372890
Time: 1716509438.244962, ID: 3231, yaw: -0.488903, 3D yaw: 5.916750
Time: 1716509438.244962, ID: 3724, yaw: -0.811738, 3D yaw: 5.372894
Time: 1716509438.295185, ID: 3231, yaw: -0.456468, 3D yaw: 5.946021
Time: 1716509438.344776, ID: 3231, yaw: -0.424359, 3D yaw: 5.848836
Time: 1716509438.394658, ID: 3231, yaw: -0.415309, 3D yaw: 5.974845
Time: 1716509438.494138, ID: 1, yaw: -0.691581, 3D yaw: 5.399496
Time: 1716509438.494138, ID: 3231, yaw: -0.385538, 3D yaw: 5.876039
Time: 1716509437.946478, ID: 3231, yaw: -0.772653, 3D yaw: 6.135669
Time: 1716509438.087214, ID: 3231, yaw: -0.624193, 3D yaw: 5.821767
Time: 1716509438.087214, ID: 3724, yaw: -0.823778, 3D yaw: 5.538565
Time: 1716509438.095484, ID: 3231, yaw: -0.566617, 3D yaw: 5.821793
Time: 1716509438.095484, ID: 3724, yaw: -0.793885, 3D yaw: 5.538591
